locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_03938	gene	963	hemC			
FNAFGOFC_03938	mRNA	963	hemC			
FNAFGOFC_03939	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
FNAFGOFC_03939	gene	2547	cyaA			
FNAFGOFC_03939	mRNA	2547	cyaA			
FNAFGOFC_03940	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
FNAFGOFC_03940	gene	321	cyaY			
FNAFGOFC_03940	mRNA	321	cyaY			
FNAFGOFC_03941	CDS	204				hypothetical protein
FNAFGOFC_03941	gene	204				
FNAFGOFC_03941	mRNA	204				
FNAFGOFC_03942	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FNAFGOFC_03942	gene	825	dapF			
FNAFGOFC_03942	mRNA	825	dapF			
FNAFGOFC_03943	CDS	708				hypothetical protein
FNAFGOFC_03943	gene	708				
FNAFGOFC_03943	mRNA	708				
FNAFGOFC_03944	CDS	897	xerC_2		COG4973	Tyrosine recombinase XerC
FNAFGOFC_03944	gene	897	xerC_2			
FNAFGOFC_03944	mRNA	897	xerC_2			
FNAFGOFC_03945	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
FNAFGOFC_03945	gene	717	yigB			
FNAFGOFC_03945	mRNA	717	yigB			
FNAFGOFC_03946	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
FNAFGOFC_03946	gene	2163	uvrD			
FNAFGOFC_03946	mRNA	2163	uvrD			
FNAFGOFC_03947	CDS	765				hypothetical protein
FNAFGOFC_03947	gene	765				
FNAFGOFC_03947	mRNA	765				
FNAFGOFC_03948	CDS	951	corA		COG0598	Magnesium transport protein CorA
FNAFGOFC_03948	gene	951	corA			
FNAFGOFC_03948	mRNA	951	corA			
FNAFGOFC_03949	CDS	381				hypothetical protein
FNAFGOFC_03949	gene	381				
FNAFGOFC_03949	mRNA	381				
FNAFGOFC_03950	CDS	381	yigG			Inner membrane protein YigG
FNAFGOFC_03950	gene	381	yigG			
FNAFGOFC_03950	mRNA	381	yigG			
FNAFGOFC_03951	CDS	891	rarD		COG2962	Protein RarD
FNAFGOFC_03951	gene	891	rarD			
FNAFGOFC_03951	mRNA	891	rarD			
FNAFGOFC_03952	CDS	468				hypothetical protein
FNAFGOFC_03952	gene	468				
FNAFGOFC_03952	mRNA	468				
FNAFGOFC_03953	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
FNAFGOFC_03953	gene	870	pldA			
FNAFGOFC_03953	mRNA	870	pldA			
FNAFGOFC_03954	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FNAFGOFC_03954	gene	1836	recQ			
FNAFGOFC_03954	mRNA	1836	recQ			
FNAFGOFC_03955	CDS	621	rhtC_2		COG1280	Threonine efflux protein
FNAFGOFC_03955	gene	621	rhtC_2			
FNAFGOFC_03955	mRNA	621	rhtC_2			
FNAFGOFC_03956	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
FNAFGOFC_03956	gene	621	rhtB			
FNAFGOFC_03956	mRNA	621	rhtB			
FNAFGOFC_03957	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
FNAFGOFC_03957	gene	1023	pldB			
FNAFGOFC_03957	mRNA	1023	pldB			
FNAFGOFC_03958	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
FNAFGOFC_03958	gene	801	yigL			
FNAFGOFC_03958	mRNA	801	yigL			
FNAFGOFC_03959	CDS	900				hypothetical protein
FNAFGOFC_03959	gene	900				
FNAFGOFC_03959	mRNA	900				
FNAFGOFC_03960	CDS	954	metR			HTH-type transcriptional regulator MetR
FNAFGOFC_03960	gene	954	metR			
FNAFGOFC_03960	mRNA	954	metR			
FNAFGOFC_03961	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FNAFGOFC_03961	gene	2262	metE			
FNAFGOFC_03961	mRNA	2262	metE			
FNAFGOFC_03962	CDS	816	clcD	3.1.1.45		Carboxymethylenebutenolidase
FNAFGOFC_03962	gene	816	clcD			
FNAFGOFC_03962	mRNA	816	clcD			
FNAFGOFC_03963	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
FNAFGOFC_03963	gene	762	udp			
FNAFGOFC_03963	mRNA	762	udp			
FNAFGOFC_03964	CDS	1428				hypothetical protein
FNAFGOFC_03964	gene	1428				
FNAFGOFC_03964	mRNA	1428				
FNAFGOFC_03965	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
FNAFGOFC_03965	gene	756	ubiE			
FNAFGOFC_03965	mRNA	756	ubiE			
FNAFGOFC_03966	CDS	606				hypothetical protein
FNAFGOFC_03966	gene	606				
FNAFGOFC_03966	mRNA	606				
FNAFGOFC_03967	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
FNAFGOFC_03967	gene	1641	ubiB			
FNAFGOFC_03967	mRNA	1641	ubiB			
FNAFGOFC_03968	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
FNAFGOFC_03968	gene	270	tatA			
FNAFGOFC_03968	mRNA	270	tatA			
FNAFGOFC_03969	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
FNAFGOFC_03969	gene	516	tatB			
FNAFGOFC_03969	mRNA	516	tatB			
FNAFGOFC_03970	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
FNAFGOFC_03970	gene	777	tatC			
FNAFGOFC_03970	mRNA	777	tatC			
FNAFGOFC_03971	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
FNAFGOFC_03971	gene	783	tatD			
FNAFGOFC_03971	mRNA	783	tatD			
FNAFGOFC_03972	CDS	489	rfaH		COG0250	Transcription antitermination protein RfaH
FNAFGOFC_03972	gene	489	rfaH			
FNAFGOFC_03972	mRNA	489	rfaH			
FNAFGOFC_03973	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
FNAFGOFC_03973	gene	1494	ubiD			
FNAFGOFC_03973	mRNA	1494	ubiD			
FNAFGOFC_03974	CDS	702	fre	1.16.1.3	COG0543	NAD(P)H-flavin reductase
FNAFGOFC_03974	gene	702	fre			
FNAFGOFC_03974	mRNA	702	fre			
FNAFGOFC_03975	misc_RNA	78				naRNA4
FNAFGOFC_03975	gene	78				
FNAFGOFC_03975	mRNA	78				
FNAFGOFC_03976	misc_RNA	78				naRNA4
FNAFGOFC_03976	gene	78				
FNAFGOFC_03976	mRNA	78				
FNAFGOFC_03977	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
FNAFGOFC_03977	gene	1164	fadA			
FNAFGOFC_03977	mRNA	1164	fadA			
FNAFGOFC_03978	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
FNAFGOFC_03978	gene	2190	fadB			
FNAFGOFC_03978	mRNA	2190	fadB			
FNAFGOFC_03979	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
FNAFGOFC_03979	gene	1332	pepQ			
FNAFGOFC_03979	mRNA	1332	pepQ			
FNAFGOFC_03980	CDS	615	yigZ		COG1739	IMPACT family member YigZ
FNAFGOFC_03980	gene	615	yigZ			
FNAFGOFC_03980	mRNA	615	yigZ			
FNAFGOFC_03981	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
FNAFGOFC_03981	gene	1452	trkH			
FNAFGOFC_03981	mRNA	1452	trkH			
FNAFGOFC_03982	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
FNAFGOFC_03982	gene	546	hemG			
FNAFGOFC_03982	mRNA	546	hemG			
FNAFGOFC_03983	CDS	255				hypothetical protein
FNAFGOFC_03983	gene	255				
FNAFGOFC_03983	mRNA	255				
FNAFGOFC_03984	tRNA	77				tRNA-Ile(gat)
FNAFGOFC_03984	gene	77				
FNAFGOFC_03984	mRNA	77				
FNAFGOFC_03985	tRNA	76				tRNA-Ala(tgc)
FNAFGOFC_03985	gene	76				
FNAFGOFC_03985	mRNA	76				
FNAFGOFC_03986	misc_RNA	109				StyR-44
FNAFGOFC_03986	gene	109				
FNAFGOFC_03986	mRNA	109				
FNAFGOFC_03987	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
FNAFGOFC_03987	gene	528	mobB			
FNAFGOFC_03987	mRNA	528	mobB			
FNAFGOFC_03988	CDS	585	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
FNAFGOFC_03988	gene	585	mobA			
FNAFGOFC_03988	mRNA	585	mobA			
FNAFGOFC_03989	CDS	270	yihD		COG3084	Protein YihD
FNAFGOFC_03989	gene	270	yihD			
FNAFGOFC_03989	mRNA	270	yihD			
FNAFGOFC_03990	CDS	987	srkA	2.7.11.1	COG2334	Stress response kinase A
FNAFGOFC_03990	gene	987	srkA			
FNAFGOFC_03990	mRNA	987	srkA			
FNAFGOFC_03991	CDS	627	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
FNAFGOFC_03991	gene	627	dsbA			
FNAFGOFC_03991	mRNA	627	dsbA			
FNAFGOFC_03992	CDS	1431	ydgA_2		COG5339	Protein YdgA
FNAFGOFC_03992	gene	1431	ydgA_2			
FNAFGOFC_03992	mRNA	1431	ydgA_2			
FNAFGOFC_03993	CDS	933	yihG	2.3.-.-	COG0204	putative acyltransferase YihG
FNAFGOFC_03993	gene	933	yihG			
FNAFGOFC_03993	mRNA	933	yihG			
FNAFGOFC_03994	CDS	186				hypothetical protein
FNAFGOFC_03994	gene	186				
FNAFGOFC_03994	mRNA	186				
FNAFGOFC_03995	CDS	2787	polA	2.7.7.7	COG0258	DNA polymerase I
FNAFGOFC_03995	gene	2787	polA			
FNAFGOFC_03995	mRNA	2787	polA			
FNAFGOFC_03996	misc_RNA	119				Spot_42
FNAFGOFC_03996	gene	119				
FNAFGOFC_03996	mRNA	119				
FNAFGOFC_03997	CDS	633	engB		COG0218	putative GTP-binding protein EngB
FNAFGOFC_03997	gene	633	engB			
FNAFGOFC_03997	mRNA	633	engB			
FNAFGOFC_03998	misc_RNA	254				CsrC
FNAFGOFC_03998	gene	254				
FNAFGOFC_03998	mRNA	254				
FNAFGOFC_03999	CDS	510	yihI		COG3078	Der GTPase-activating protein YihI
FNAFGOFC_03999	gene	510	yihI			
FNAFGOFC_03999	mRNA	510	yihI			
FNAFGOFC_04000	CDS	1374	hemN_2	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
FNAFGOFC_04000	gene	1374	hemN_2			
FNAFGOFC_04000	mRNA	1374	hemN_2			
FNAFGOFC_04001	misc_RNA	78				naRNA4
FNAFGOFC_04001	gene	78				
FNAFGOFC_04001	mRNA	78				
FNAFGOFC_04002	CDS	111	yshB			putative protein YshB
FNAFGOFC_04002	gene	111	yshB			
FNAFGOFC_04002	mRNA	111	yshB			
FNAFGOFC_04003	CDS	1410	glnG		COG2204	DNA-binding transcriptional regulator NtrC
FNAFGOFC_04003	gene	1410	glnG			
FNAFGOFC_04003	mRNA	1410	glnG			
FNAFGOFC_04004	CDS	1050	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
FNAFGOFC_04004	gene	1050	glnL			
FNAFGOFC_04004	mRNA	1050	glnL			
FNAFGOFC_04005	CDS	1410	glnA	6.3.1.2	COG0174	Glutamine synthetase
FNAFGOFC_04005	gene	1410	glnA			
FNAFGOFC_04005	mRNA	1410	glnA			
FNAFGOFC_04006	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
FNAFGOFC_04006	gene	1824	typA			
FNAFGOFC_04006	mRNA	1824	typA			
FNAFGOFC_04007	CDS	711	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
FNAFGOFC_04007	gene	711	phnR			
FNAFGOFC_04007	mRNA	711	phnR			
FNAFGOFC_04008	CDS	981				hypothetical protein
FNAFGOFC_04008	gene	981				
FNAFGOFC_04008	mRNA	981				
FNAFGOFC_04009	CDS	1266	yihN			Inner membrane protein YihN
FNAFGOFC_04009	gene	1266	yihN			
FNAFGOFC_04009	mRNA	1266	yihN			
FNAFGOFC_04010	CDS	693	ompL			Porin OmpL
FNAFGOFC_04010	gene	693	ompL			
FNAFGOFC_04010	mRNA	693	ompL			
FNAFGOFC_04011	CDS	1404	yihP_1		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
FNAFGOFC_04011	gene	1404	yihP_1			
FNAFGOFC_04011	mRNA	1404	yihP_1			
FNAFGOFC_04012	CDS	1386	yihP_2		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
FNAFGOFC_04012	gene	1386	yihP_2			
FNAFGOFC_04012	mRNA	1386	yihP_2			
FNAFGOFC_04013	CDS	2037	yihQ	3.2.1.199	COG1501	Sulfoquinovosidase
FNAFGOFC_04013	gene	2037	yihQ			
FNAFGOFC_04013	mRNA	2037	yihQ			
FNAFGOFC_04014	CDS	927	yihR		COG2017	putative protein YihR
FNAFGOFC_04014	gene	927	yihR			
FNAFGOFC_04014	mRNA	927	yihR			
FNAFGOFC_04015	CDS	1242	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
FNAFGOFC_04015	gene	1242	yihS			
FNAFGOFC_04015	mRNA	1242	yihS			
FNAFGOFC_04016	CDS	879	yihT	4.1.2.57	COG3684	Sulfofructosephosphate aldolase
FNAFGOFC_04016	gene	879	yihT			
FNAFGOFC_04016	mRNA	879	yihT			
FNAFGOFC_04017	CDS	897	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
FNAFGOFC_04017	gene	897	yihU			
FNAFGOFC_04017	mRNA	897	yihU			
FNAFGOFC_04018	CDS	897	yihV	2.7.1.184		Sulfofructose kinase
FNAFGOFC_04018	gene	897	yihV			
FNAFGOFC_04018	mRNA	897	yihV			
FNAFGOFC_04019	CDS	786	glpR_2		COG1349	Glycerol-3-phosphate regulon repressor
FNAFGOFC_04019	gene	786	glpR_2			
FNAFGOFC_04019	mRNA	786	glpR_2			
FNAFGOFC_04020	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
FNAFGOFC_04020	gene	600	yihX			
FNAFGOFC_04020	mRNA	600	yihX			
FNAFGOFC_04021	CDS	873				hypothetical protein
FNAFGOFC_04021	gene	873				
FNAFGOFC_04021	mRNA	873				
FNAFGOFC_04022	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FNAFGOFC_04022	gene	438	dtd			
FNAFGOFC_04022	mRNA	438	dtd			
FNAFGOFC_04023	CDS	942				hypothetical protein
FNAFGOFC_04023	gene	942				
FNAFGOFC_04023	mRNA	942				
FNAFGOFC_04024	CDS	108				hypothetical protein
FNAFGOFC_04024	gene	108				
FNAFGOFC_04024	mRNA	108				
FNAFGOFC_04025	CDS	219				hypothetical protein
FNAFGOFC_04025	gene	219				
FNAFGOFC_04025	mRNA	219				
FNAFGOFC_04026	CDS	243				hypothetical protein
FNAFGOFC_04026	gene	243				
FNAFGOFC_04026	mRNA	243				
FNAFGOFC_04027	CDS	183				hypothetical protein
FNAFGOFC_04027	gene	183				
FNAFGOFC_04027	mRNA	183				
FNAFGOFC_04028	CDS	930	fdhE		COG3058	Protein FdhE
FNAFGOFC_04028	gene	930	fdhE			
FNAFGOFC_04028	mRNA	930	fdhE			
FNAFGOFC_04029	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
FNAFGOFC_04029	gene	636	fdoI			
FNAFGOFC_04029	mRNA	636	fdoI			
FNAFGOFC_04030	CDS	903	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
FNAFGOFC_04030	gene	903	fdoH			
FNAFGOFC_04030	mRNA	903	fdoH			
FNAFGOFC_04031	CDS	2415	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
FNAFGOFC_04031	gene	2415	fdoG_1			
FNAFGOFC_04031	mRNA	2415	fdoG_1			
FNAFGOFC_04032	misc_RNA	59				SECIS_3
FNAFGOFC_04032	gene	59				
FNAFGOFC_04032	mRNA	59				
FNAFGOFC_04033	CDS	588	fdoG_2	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
FNAFGOFC_04033	gene	588	fdoG_2			
FNAFGOFC_04033	mRNA	588	fdoG_2			
FNAFGOFC_04034	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
FNAFGOFC_04034	gene	834	fdhD			
FNAFGOFC_04034	mRNA	834	fdhD			
FNAFGOFC_04035	CDS	1056				hypothetical protein
FNAFGOFC_04035	gene	1056				
FNAFGOFC_04035	mRNA	1056				
FNAFGOFC_04036	CDS	1749				hypothetical protein
FNAFGOFC_04036	gene	1749				
FNAFGOFC_04036	mRNA	1749				
FNAFGOFC_04037	CDS	1071	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FNAFGOFC_04037	gene	1071	ysdC_1			
FNAFGOFC_04037	mRNA	1071	ysdC_1			
FNAFGOFC_04038	CDS	1452	manP_1		COG1299	PTS system mannose-specific EIIBCA component
FNAFGOFC_04038	gene	1452	manP_1			
FNAFGOFC_04038	mRNA	1452	manP_1			
FNAFGOFC_04039	CDS	447	fruA_2		COG1299	PTS system fructose-specific EIIABC component
FNAFGOFC_04039	gene	447	fruA_2			
FNAFGOFC_04039	mRNA	447	fruA_2			
FNAFGOFC_04040	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
FNAFGOFC_04040	gene	315	rhaM			
FNAFGOFC_04040	mRNA	315	rhaM			
FNAFGOFC_04041	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FNAFGOFC_04041	gene	825	rhaD			
FNAFGOFC_04041	mRNA	825	rhaD			
FNAFGOFC_04042	misc_RNA	71				naRNA4
FNAFGOFC_04042	gene	71				
FNAFGOFC_04042	mRNA	71				
FNAFGOFC_04043	misc_RNA	71				naRNA4
FNAFGOFC_04043	gene	71				
FNAFGOFC_04043	mRNA	71				
FNAFGOFC_04044	misc_RNA	71				naRNA4
FNAFGOFC_04044	gene	71				
FNAFGOFC_04044	mRNA	71				
FNAFGOFC_04045	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
FNAFGOFC_04045	gene	1260	rhaA			
FNAFGOFC_04045	mRNA	1260	rhaA			
FNAFGOFC_04046	CDS	1470	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
FNAFGOFC_04046	gene	1470	rhaB			
FNAFGOFC_04046	mRNA	1470	rhaB			
FNAFGOFC_04047	CDS	837	rhaS_4			HTH-type transcriptional activator RhaS
FNAFGOFC_04047	gene	837	rhaS_4			
FNAFGOFC_04047	mRNA	837	rhaS_4			
FNAFGOFC_04048	CDS	939	rhaR_5			HTH-type transcriptional activator RhaR
FNAFGOFC_04048	gene	939	rhaR_5			
FNAFGOFC_04048	mRNA	939	rhaR_5			
FNAFGOFC_04049	CDS	1035	rhaT		COG0697	L-rhamnose-proton symporter
FNAFGOFC_04049	gene	1035	rhaT			
FNAFGOFC_04049	mRNA	1035	rhaT			
FNAFGOFC_04050	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
FNAFGOFC_04050	gene	621	sodA			
FNAFGOFC_04050	mRNA	621	sodA			
FNAFGOFC_04051	CDS	984	kdgT			2-keto-3-deoxygluconate permease
FNAFGOFC_04051	gene	984	kdgT			
FNAFGOFC_04051	mRNA	984	kdgT			
FNAFGOFC_04052	CDS	675	yiiM		COG2258	Protein YiiM
FNAFGOFC_04052	gene	675	yiiM			
FNAFGOFC_04052	mRNA	675	yiiM			
FNAFGOFC_04053	misc_RNA	78				naRNA4
FNAFGOFC_04053	gene	78				
FNAFGOFC_04053	mRNA	78				
FNAFGOFC_04054	CDS	1374	cpxA	2.7.13.3		Sensor histidine kinase CpxA
FNAFGOFC_04054	gene	1374	cpxA			
FNAFGOFC_04054	mRNA	1374	cpxA			
FNAFGOFC_04055	CDS	699	cpxR		COG0745	Transcriptional regulatory protein CpxR
FNAFGOFC_04055	gene	699	cpxR			
FNAFGOFC_04055	mRNA	699	cpxR			
FNAFGOFC_04056	CDS	501	cpxP		COG3678	Periplasmic protein CpxP
FNAFGOFC_04056	gene	501	cpxP			
FNAFGOFC_04056	mRNA	501	cpxP			
FNAFGOFC_04057	CDS	903	fieF		COG0053	Ferrous-iron efflux pump FieF
FNAFGOFC_04057	gene	903	fieF			
FNAFGOFC_04057	mRNA	903	fieF			
FNAFGOFC_04058	CDS	105				hypothetical protein
FNAFGOFC_04058	gene	105				
FNAFGOFC_04058	mRNA	105				
FNAFGOFC_04059	CDS	963	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
FNAFGOFC_04059	gene	963	pfkA			
FNAFGOFC_04059	mRNA	963	pfkA			
FNAFGOFC_04060	CDS	990	sbp		COG1613	Sulfate-binding protein
FNAFGOFC_04060	gene	990	sbp			
FNAFGOFC_04060	mRNA	990	sbp			
FNAFGOFC_04061	CDS	756	cdh	3.6.1.26	COG2134	CDP-diacylglycerol pyrophosphatase
FNAFGOFC_04061	gene	756	cdh			
FNAFGOFC_04061	mRNA	756	cdh			
FNAFGOFC_04062	CDS	768	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
FNAFGOFC_04062	gene	768	tpiA			
FNAFGOFC_04062	mRNA	768	tpiA			
FNAFGOFC_04063	CDS	600				hypothetical protein
FNAFGOFC_04063	gene	600				
FNAFGOFC_04063	mRNA	600				
FNAFGOFC_04064	CDS	441				hypothetical protein
FNAFGOFC_04064	gene	441				
FNAFGOFC_04064	mRNA	441				
FNAFGOFC_04065	CDS	300				hypothetical protein
FNAFGOFC_04065	gene	300				
FNAFGOFC_04065	mRNA	300				
FNAFGOFC_04066	CDS	429	uspD		COG0589	Universal stress protein D
FNAFGOFC_04066	gene	429	uspD			
FNAFGOFC_04066	mRNA	429	uspD			
FNAFGOFC_04067	CDS	747	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
FNAFGOFC_04067	gene	747	fpr			
FNAFGOFC_04067	mRNA	747	fpr			
FNAFGOFC_04068	CDS	1011	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase 1 class 2
FNAFGOFC_04068	gene	1011	glpX			
FNAFGOFC_04068	mRNA	1011	glpX			
FNAFGOFC_04069	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
FNAFGOFC_04069	gene	1509	glpK			
FNAFGOFC_04069	mRNA	1509	glpK			
FNAFGOFC_04070	CDS	846	glpF		COG0580	Glycerol uptake facilitator protein
FNAFGOFC_04070	gene	846	glpF			
FNAFGOFC_04070	mRNA	846	glpF			
FNAFGOFC_04071	CDS	240	zapB		COG3074	Cell division protein ZapB
FNAFGOFC_04071	gene	240	zapB			
FNAFGOFC_04071	mRNA	240	zapB			
FNAFGOFC_04072	CDS	486	rraA		COG0684	Regulator of ribonuclease activity A
FNAFGOFC_04072	gene	486	rraA			
FNAFGOFC_04072	mRNA	486	rraA			
FNAFGOFC_04073	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
FNAFGOFC_04073	gene	927	menA			
FNAFGOFC_04073	mRNA	927	menA			
FNAFGOFC_04074	CDS	1332	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
FNAFGOFC_04074	gene	1332	hslU			
FNAFGOFC_04074	mRNA	1332	hslU			
FNAFGOFC_04075	CDS	531	hslV	3.4.25.2		ATP-dependent protease subunit HslV
FNAFGOFC_04075	gene	531	hslV			
FNAFGOFC_04075	mRNA	531	hslV			
FNAFGOFC_04076	CDS	855	ftsN		COG3087	Cell division protein FtsN
FNAFGOFC_04076	gene	855	ftsN			
FNAFGOFC_04076	mRNA	855	ftsN			
FNAFGOFC_04077	CDS	1026	cytR		COG1609	HTH-type transcriptional repressor CytR
FNAFGOFC_04077	gene	1026	cytR			
FNAFGOFC_04077	mRNA	1026	cytR			
FNAFGOFC_04078	CDS	2199	priA	3.6.4.-	COG1198	Primosomal protein N'
FNAFGOFC_04078	gene	2199	priA			
FNAFGOFC_04078	mRNA	2199	priA			
FNAFGOFC_04079	CDS	213	rpmE		COG0254	50S ribosomal protein L31
FNAFGOFC_04079	gene	213	rpmE			
FNAFGOFC_04079	mRNA	213	rpmE			
FNAFGOFC_04080	CDS	609				hypothetical protein
FNAFGOFC_04080	gene	609				
FNAFGOFC_04080	mRNA	609				
FNAFGOFC_04081	CDS	318	metJ		COG3060	Met repressor
FNAFGOFC_04081	gene	318	metJ			
FNAFGOFC_04081	mRNA	318	metJ			
FNAFGOFC_04082	CDS	1044	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
FNAFGOFC_04082	gene	1044	metB			
FNAFGOFC_04082	mRNA	1044	metB			
FNAFGOFC_04083	CDS	2433	metL		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 2
FNAFGOFC_04083	gene	2433	metL			
FNAFGOFC_04083	mRNA	2433	metL			
FNAFGOFC_04084	CDS	891	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FNAFGOFC_04084	gene	891	metF			
FNAFGOFC_04084	mRNA	891	metF			
FNAFGOFC_04085	CDS	2181	katG	1.11.1.21	COG0376	Catalase-peroxidase
FNAFGOFC_04085	gene	2181	katG			
FNAFGOFC_04085	mRNA	2181	katG			
FNAFGOFC_04086	CDS	906	yijE			putative cystine transporter YijE
FNAFGOFC_04086	gene	906	yijE			
FNAFGOFC_04086	mRNA	906	yijE			
FNAFGOFC_04087	CDS	618				hypothetical protein
FNAFGOFC_04087	gene	618				
FNAFGOFC_04087	mRNA	618				
FNAFGOFC_04088	CDS	1104	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
FNAFGOFC_04088	gene	1104	gldA			
FNAFGOFC_04088	mRNA	1104	gldA			
FNAFGOFC_04089	CDS	663	fsaB	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 2
FNAFGOFC_04089	gene	663	fsaB			
FNAFGOFC_04089	mRNA	663	fsaB			
FNAFGOFC_04090	CDS	2502	fryA_2		COG1080	Multiphosphoryl transfer protein 1
FNAFGOFC_04090	gene	2502	fryA_2			
FNAFGOFC_04090	mRNA	2502	fryA_2			
FNAFGOFC_04091	CDS	1080	manP_2		COG1299	PTS system mannose-specific EIIBCA component
FNAFGOFC_04091	gene	1080	manP_2			
FNAFGOFC_04091	mRNA	1080	manP_2			
FNAFGOFC_04092	CDS	321	fryB_2	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
FNAFGOFC_04092	gene	321	fryB_2			
FNAFGOFC_04092	mRNA	321	fryB_2			
FNAFGOFC_04093	CDS	2298	cutC_3	4.3.99.4	COG1882	Choline trimethylamine-lyase
FNAFGOFC_04093	gene	2298	cutC_3			
FNAFGOFC_04093	mRNA	2298	cutC_3			
FNAFGOFC_04094	CDS	879	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
FNAFGOFC_04094	gene	879	bssD			
FNAFGOFC_04094	mRNA	879	bssD			
FNAFGOFC_04095	CDS	342	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
FNAFGOFC_04095	gene	342	frwD			
FNAFGOFC_04095	mRNA	342	frwD			
FNAFGOFC_04096	CDS	852	rhaS_5			HTH-type transcriptional activator RhaS
FNAFGOFC_04096	gene	852	rhaS_5			
FNAFGOFC_04096	mRNA	852	rhaS_5			
