locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_01090	CDS	942	rbsC		COG1172	Ribose import permease protein RbsC
FKHDNKII_01091	CDS	1551	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
FKHDNKII_01092	CDS	990	degA		COG1609	HTH-type transcriptional regulator DegA
FKHDNKII_01093	CDS	495				hypothetical protein
FKHDNKII_01094	CDS	900	yihR		COG2017	putative protein YihR
FKHDNKII_01095	CDS	1650				hypothetical protein
FKHDNKII_01096	CDS	243				hypothetical protein
FKHDNKII_01097	CDS	1095	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
FKHDNKII_01098	CDS	1227	galK_2	2.7.1.6	COG0153	Galactokinase
FKHDNKII_01099	CDS	1248				hypothetical protein
FKHDNKII_01100	CDS	900				hypothetical protein
FKHDNKII_01101	CDS	1248				hypothetical protein
FKHDNKII_01102	CDS	780		4.2.1.-	COG4336	Putative hydro-lyase
FKHDNKII_01103	CDS	618				hypothetical protein
FKHDNKII_01104	CDS	1134				hypothetical protein
FKHDNKII_01105	CDS	1794	carB_2			Carbamoyl-phosphate synthase large chain
FKHDNKII_01106	CDS	1602				hypothetical protein
FKHDNKII_01107	CDS	762	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
FKHDNKII_01108	CDS	1947	manP		COG1299	PTS system mannose-specific EIIBCA component
FKHDNKII_01109	CDS	510				hypothetical protein
FKHDNKII_01110	CDS	420				hypothetical protein
FKHDNKII_01111	CDS	1203	cnbH_1	3.5.99.5		2-amino-5-chloromuconic acid deaminase
FKHDNKII_01112	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
FKHDNKII_01113	CDS	1770				hypothetical protein
FKHDNKII_01114	CDS	510	gntK	2.7.1.12	COG3265	Thermoresistant gluconokinase
FKHDNKII_01115	CDS	1395	ygbN_1		COG2610	Inner membrane permease YgbN
FKHDNKII_01116	CDS	264				hypothetical protein
FKHDNKII_01117	CDS	609				hypothetical protein
FKHDNKII_01118	CDS	1365				hypothetical protein
FKHDNKII_01119	CDS	1323	proP			Proline/betaine transporter
FKHDNKII_01120	CDS	957	osmX		COG1732	Osmoprotectant-binding protein OsmX
FKHDNKII_01121	CDS	753	opuBB_1		COG1174	Choline transport system permease protein OpuBB
FKHDNKII_01122	CDS	1215	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FKHDNKII_01123	CDS	636	opuBB_2		COG1174	Choline transport system permease protein OpuBB
FKHDNKII_01124	CDS	738				hypothetical protein
FKHDNKII_01125	CDS	663				hypothetical protein
FKHDNKII_01126	CDS	1632	lcpA		COG1316	Cell wall biosynthesis protein LcpA
FKHDNKII_01127	CDS	897	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
FKHDNKII_01128	CDS	1095	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
FKHDNKII_01129	CDS	303	whmD			Transcriptional regulator WhiB2
FKHDNKII_01130	CDS	477				hypothetical protein
FKHDNKII_01131	CDS	498				hypothetical protein
FKHDNKII_01132	CDS	1368	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FKHDNKII_01133	CDS	1353	fprA_1	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
FKHDNKII_01134	CDS	1677	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
FKHDNKII_01135	CDS	252				hypothetical protein
FKHDNKII_01136	CDS	738				hypothetical protein
FKHDNKII_01137	CDS	1020				hypothetical protein
FKHDNKII_01138	CDS	753	sumT	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
FKHDNKII_01139	CDS	1050				hypothetical protein
FKHDNKII_01140	CDS	1254	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
FKHDNKII_01141	CDS	873				hypothetical protein
FKHDNKII_01142	CDS	354				hypothetical protein
FKHDNKII_01143	CDS	615	tmk	2.7.4.9	COG0125	Thymidylate kinase
FKHDNKII_01144	CDS	693	mtrA		COG0745	DNA-binding response regulator MtrA
FKHDNKII_01145	CDS	1932	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FKHDNKII_01146	CDS	1746	lpqB			Lipoprotein LpqB
FKHDNKII_01147	CDS	567				hypothetical protein
FKHDNKII_01148	CDS	645	hpf		COG1544	Ribosome hibernation promotion factor
FKHDNKII_01149	CDS	2586	secA1		COG0653	Protein translocase subunit SecA 1
FKHDNKII_01150	CDS	384				hypothetical protein
FKHDNKII_01151	CDS	411				hypothetical protein
FKHDNKII_01152	CDS	516				hypothetical protein
FKHDNKII_01153	CDS	1035	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
FKHDNKII_01154	CDS	1281	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FKHDNKII_01155	CDS	651	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
FKHDNKII_01156	CDS	507	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FKHDNKII_01157	CDS	603	sigH		COG1595	ECF RNA polymerase sigma factor SigH
FKHDNKII_01158	CDS	273				hypothetical protein
FKHDNKII_01159	CDS	1638				hypothetical protein
FKHDNKII_01160	CDS	261	whiB1			Transcriptional regulator WhiB1
FKHDNKII_01161	CDS	528				hypothetical protein
FKHDNKII_01162	CDS	1239				hypothetical protein
FKHDNKII_01163	CDS	1353	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
FKHDNKII_01164	CDS	225				hypothetical protein
FKHDNKII_01165	CDS	960				hypothetical protein
FKHDNKII_01166	CDS	789				hypothetical protein
FKHDNKII_01167	CDS	3144	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
FKHDNKII_01168	CDS	3180	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
FKHDNKII_01169	CDS	1119	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
FKHDNKII_01170	CDS	732	nudC	3.6.1.22		NADH pyrophosphatase
FKHDNKII_01171	CDS	2055	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
FKHDNKII_01172	CDS	822				hypothetical protein
FKHDNKII_01173	CDS	522				hypothetical protein
FKHDNKII_01174	CDS	1458				hypothetical protein
FKHDNKII_01175	CDS	1122	ylbL		COG3480	putative protein YlbL
FKHDNKII_01176	CDS	669				hypothetical protein
FKHDNKII_01177	CDS	537				hypothetical protein
FKHDNKII_01178	CDS	3003				hypothetical protein
FKHDNKII_01179	tRNA	77				tRNA-Met(cat)
FKHDNKII_01180	CDS	831	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
FKHDNKII_01181	CDS	1116	yfhA_2		COG0609	putative siderophore transport system permease protein YfhA
FKHDNKII_01182	CDS	1026	yfiZ		COG0609	putative siderophore transport system permease protein YfiZ
FKHDNKII_01183	CDS	1017	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
FKHDNKII_01184	CDS	345				hypothetical protein
FKHDNKII_01185	CDS	570				hypothetical protein
FKHDNKII_01186	CDS	1857				hypothetical protein
FKHDNKII_01187	CDS	624				hypothetical protein
FKHDNKII_01188	CDS	441				hypothetical protein
FKHDNKII_01189	CDS	1092				hypothetical protein
FKHDNKII_01190	CDS	285				hypothetical protein
FKHDNKII_01191	CDS	1809	feoB		COG0370	Fe(2+) transporter FeoB
FKHDNKII_01192	CDS	246				hypothetical protein
FKHDNKII_01193	CDS	783	hisN	3.1.3.15	COG0483	Histidinol-phosphatase
FKHDNKII_01194	CDS	837	cysQ_2	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
FKHDNKII_01195	CDS	1104	prfB		COG1186	Peptide chain release factor 2
FKHDNKII_01196	CDS	1629	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
FKHDNKII_01197	CDS	699	ftsE		COG2884	Cell division ATP-binding protein FtsE
FKHDNKII_01198	CDS	903	ftsX		COG2177	Cell division protein FtsX
FKHDNKII_01199	CDS	504	smpB		COG0691	SsrA-binding protein
FKHDNKII_01200	CDS	366				hypothetical protein
FKHDNKII_01201	tmRNA	383	ssrA			transfer-messenger RNA, SsrA
FKHDNKII_01202	CDS	993	yclQ		COG4607	Petrobactin-binding protein YclQ
FKHDNKII_01203	CDS	966	fatD		COG4606	Petrobactin import system permease protein FatD
FKHDNKII_01204	CDS	990	fatC		COG4605	Petrobactin import system permease protein FatC
FKHDNKII_01205	CDS	756	fatE	7.2.2.-	COG4604	Petrobactin import ATP-binding protein FatE
FKHDNKII_01206	CDS	447				hypothetical protein
FKHDNKII_01207	CDS	798	mdtD			Putative multidrug resistance protein MdtD
FKHDNKII_01208	CDS	138				hypothetical protein
FKHDNKII_01209	CDS	1773	irtB_1	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
FKHDNKII_01210	CDS	1749	irtA_1	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
FKHDNKII_01211	CDS	1485	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FKHDNKII_01212	CDS	726				hypothetical protein
FKHDNKII_01213	CDS	474				hypothetical protein
FKHDNKII_01214	CDS	1104				hypothetical protein
FKHDNKII_01215	tRNA	76				tRNA-Arg(cct)
FKHDNKII_01216	CDS	282	mrx1	1.20.4.3	COG0695	Mycoredoxin 1
FKHDNKII_01217	CDS	531	folA	1.5.1.3	COG0262	Dihydrofolate reductase
FKHDNKII_01218	CDS	828	thyA	2.1.1.45	COG0207	Thymidylate synthase
FKHDNKII_01219	CDS	894				hypothetical protein
FKHDNKII_01220	CDS	669				putative HTH-type transcriptional regulator
FKHDNKII_01221	CDS	759	cysQ_3	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
FKHDNKII_01222	CDS	4896				hypothetical protein
FKHDNKII_01223	CDS	807	nei1_1	3.2.2.-	COG0266	Endonuclease 8 1
FKHDNKII_01224	CDS	426	yccF		COG3304	Inner membrane protein YccF
FKHDNKII_01225	CDS	1668	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FKHDNKII_01226	CDS	1347				hypothetical protein
FKHDNKII_01227	CDS	324				hypothetical protein
FKHDNKII_01228	CDS	2544	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
FKHDNKII_01229	CDS	759				hypothetical protein
FKHDNKII_01230	CDS	756				hypothetical protein
FKHDNKII_01231	CDS	1821				hypothetical protein
FKHDNKII_01232	CDS	564	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
FKHDNKII_01233	CDS	1533	purH		COG0138	Bifunctional purine biosynthesis protein PurH
FKHDNKII_01234	CDS	975				hypothetical protein
FKHDNKII_01235	CDS	612				hypothetical protein
FKHDNKII_01236	CDS	720	slmA			Nucleoid occlusion factor SlmA
FKHDNKII_01237	CDS	783				hypothetical protein
FKHDNKII_01238	CDS	255	rpsR1		COG0238	30S ribosomal protein S18 1
FKHDNKII_01239	CDS	306	rpsN		COG0199	30S ribosomal protein S14
FKHDNKII_01240	CDS	165	rpmG2		COG0267	50S ribosomal protein L33 2
FKHDNKII_01241	CDS	237	rpmB		COG0227	50S ribosomal protein L28
FKHDNKII_01242	CDS	270	rpmE2		COG0254	50S ribosomal protein L31 type B
FKHDNKII_01243	CDS	174	rpmF			50S ribosomal protein L32
FKHDNKII_01244	CDS	1374	glpT		COG2271	Glycerol-3-phosphate transporter
FKHDNKII_01245	CDS	1503				hypothetical protein
FKHDNKII_01246	CDS	609				hypothetical protein
FKHDNKII_01247	CDS	231				hypothetical protein
FKHDNKII_01248	CDS	498	mscL		COG1970	Large-conductance mechanosensitive channel
FKHDNKII_01249	CDS	1368	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FKHDNKII_01250	CDS	1332	pcaB	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
FKHDNKII_01251	CDS	726				hypothetical protein
FKHDNKII_01252	CDS	582		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
FKHDNKII_01253	CDS	951	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
FKHDNKII_01254	CDS	1335	moeA1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 1
FKHDNKII_01255	CDS	711	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
FKHDNKII_01256	CDS	1377				hypothetical protein
FKHDNKII_01257	CDS	663				hypothetical protein
FKHDNKII_01258	CDS	414	mhqP	1.-.-.-	COG2259	Putative oxidoreductase MhqP
FKHDNKII_01259	CDS	702				hypothetical protein
FKHDNKII_01260	CDS	1626	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
FKHDNKII_01261	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FKHDNKII_01262	CDS	1857	betP		COG1292	Glycine betaine transporter BetP
FKHDNKII_01263	CDS	1833	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
FKHDNKII_01264	CDS	501	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
FKHDNKII_01265	CDS	495		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
FKHDNKII_01266	CDS	837	tatD	3.1.-.-	COG0084	putative metal-dependent hydrolase TatD
FKHDNKII_01267	CDS	1176	rpf2	3.-.-.-	COG3583	Resuscitation-promoting factor Rpf2
FKHDNKII_01268	CDS	864	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FKHDNKII_01269	CDS	981	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FKHDNKII_01270	CDS	1320				hypothetical protein
FKHDNKII_01271	CDS	1809	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
FKHDNKII_01272	CDS	1734				hypothetical protein
FKHDNKII_01273	CDS	579				hypothetical protein
FKHDNKII_01274	CDS	324				hypothetical protein
FKHDNKII_01275	CDS	3168				hypothetical protein
FKHDNKII_01276	CDS	798	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
FKHDNKII_01277	CDS	1035	menB_2	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
FKHDNKII_01278	CDS	1182				hypothetical protein
FKHDNKII_01279	CDS	600				hypothetical protein
FKHDNKII_01280	CDS	2379	ydfJ		COG2409	Membrane protein YdfJ
FKHDNKII_01281	CDS	654				hypothetical protein
FKHDNKII_01282	CDS	540	yrdA		COG0663	Protein YrdA
FKHDNKII_01283	CDS	405				hypothetical protein
FKHDNKII_01284	CDS	870				hypothetical protein
FKHDNKII_01285	CDS	1563	yidE			Putative transport protein YidE
FKHDNKII_01286	CDS	1635	prfC			Peptide chain release factor 3
FKHDNKII_01287	CDS	804				hypothetical protein
FKHDNKII_01288	CDS	1353	ktrB		COG0168	Ktr system potassium uptake protein B
FKHDNKII_01289	CDS	693	ktrA		COG0569	Ktr system potassium uptake protein A
FKHDNKII_01290	CDS	648	pth_1	3.1.1.29		Peptidyl-tRNA hydrolase
FKHDNKII_01291	CDS	996	pnoA	1.13.12.-		Nitronate monooxygenase
FKHDNKII_01292	CDS	1455	gap2_2	1.2.1.-		Glyceraldehyde-3-phosphate dehydrogenase-like protein
FKHDNKII_01293	CDS	372				hypothetical protein
FKHDNKII_01294	CDS	615				hypothetical protein
FKHDNKII_01295	CDS	318				hypothetical protein
FKHDNKII_01296	CDS	714	bcrA_2			Bacitracin transport ATP-binding protein BcrA
FKHDNKII_01297	CDS	660	liaR_1		COG2197	Transcriptional regulatory protein LiaR
FKHDNKII_01298	CDS	1179				hypothetical protein
FKHDNKII_01299	CDS	876	ppk2	2.7.4.-	COG2326	Polyphosphate:GDP phosphotransferase
FKHDNKII_01300	CDS	840				hypothetical protein
FKHDNKII_01301	CDS	534	pth_2	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FKHDNKII_01302	CDS	156				hypothetical protein
FKHDNKII_01303	CDS	666				hypothetical protein
FKHDNKII_01304	CDS	975	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FKHDNKII_01305	CDS	1446	glmU		COG1207	Bifunctional protein GlmU
FKHDNKII_01306	CDS	1197				hypothetical protein
FKHDNKII_01307	CDS	717				hypothetical protein
FKHDNKII_01308	CDS	147				hypothetical protein
FKHDNKII_01309	CDS	621				hypothetical protein
FKHDNKII_01310	CDS	264				hypothetical protein
FKHDNKII_01311	CDS	909	ahpF	1.8.1.-		Alkyl hydroperoxide reductase subunit F
FKHDNKII_01312	CDS	999				hypothetical protein
FKHDNKII_01313	CDS	474				hypothetical protein
FKHDNKII_01314	tRNA	73				tRNA-Gln(ttg)
FKHDNKII_01315	CDS	618				hypothetical protein
FKHDNKII_01316	CDS	3642	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
FKHDNKII_01317	CDS	930	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
FKHDNKII_01318	CDS	1023	nadA	2.5.1.72	COG0379	Quinolinate synthase A
FKHDNKII_01319	CDS	1476	arcD		COG0531	Arginine/ornithine antiporter
FKHDNKII_01320	CDS	591	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FKHDNKII_01321	CDS	762				hypothetical protein
FKHDNKII_01322	CDS	1278	eno	4.2.1.11	COG0148	Enolase
FKHDNKII_01323	CDS	561				hypothetical protein
FKHDNKII_01324	CDS	549				hypothetical protein
FKHDNKII_01325	CDS	966	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
FKHDNKII_01326	tRNA	76				tRNA-Leu(taa)
FKHDNKII_01327	CDS	774				hypothetical protein
FKHDNKII_01328	CDS	705				hypothetical protein
FKHDNKII_01329	CDS	1956				hypothetical protein
FKHDNKII_01330	CDS	273				hypothetical protein
FKHDNKII_01331	CDS	522	greA		COG0782	Transcription elongation factor GreA
FKHDNKII_01332	CDS	471				hypothetical protein
FKHDNKII_01333	CDS	891	mca	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
FKHDNKII_01334	CDS	312				hypothetical protein
FKHDNKII_01335	CDS	771		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
FKHDNKII_01336	CDS	927	coaA	2.7.1.33	COG1072	Pantothenate kinase
FKHDNKII_01337	CDS	1284	glyA1	2.1.2.1	COG0112	Serine hydroxymethyltransferase 1
FKHDNKII_01338	CDS	363				hypothetical protein
FKHDNKII_01339	CDS	675				hypothetical protein
FKHDNKII_01340	CDS	609				hypothetical protein
FKHDNKII_01341	CDS	1365				hypothetical protein
FKHDNKII_01342	CDS	579	bar	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
FKHDNKII_01343	CDS	1569	bmr3			Multidrug resistance protein 3
FKHDNKII_01344	CDS	624				hypothetical protein
FKHDNKII_01345	CDS	1401	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
FKHDNKII_01346	CDS	1014	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
FKHDNKII_01347	CDS	669				hypothetical protein
FKHDNKII_01348	CDS	381				hypothetical protein
FKHDNKII_01349	CDS	279	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FKHDNKII_01350	CDS	1242	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FKHDNKII_01351	CDS	951	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
FKHDNKII_01352	CDS	858				hypothetical protein
FKHDNKII_01353	CDS	1071				hypothetical protein
FKHDNKII_01354	CDS	1470				hypothetical protein
FKHDNKII_01355	CDS	1086	ychF		COG0012	Ribosome-binding ATPase YchF
FKHDNKII_01356	CDS	534	yfkM	3.2.-.-	COG0693	General stress protein 18
FKHDNKII_01357	CDS	873	fieF		COG0053	Ferrous-iron efflux pump FieF
FKHDNKII_01358	CDS	1362	gltP		COG1301	Proton/glutamate-aspartate symporter
FKHDNKII_01359	CDS	1116				hypothetical protein
FKHDNKII_01360	CDS	642	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
FKHDNKII_01361	CDS	567	napA	1.9.6.1		Periplasmic nitrate reductase
FKHDNKII_01362	CDS	2601	fdnG	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
FKHDNKII_01363	CDS	1059	fdnH		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
FKHDNKII_01364	CDS	1116				hypothetical protein
FKHDNKII_01365	CDS	582				hypothetical protein
FKHDNKII_01366	CDS	990	selD	2.7.9.3	COG0709	Selenide, water dikinase
FKHDNKII_01367	tRNA	95				tRNA-SeC(tca)
FKHDNKII_01368	CDS	1329	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
FKHDNKII_01369	CDS	1785	selB		COG3276	Selenocysteine-specific elongation factor
FKHDNKII_01370	CDS	1140				hypothetical protein
FKHDNKII_01371	CDS	2004	lcoP_3		COG1292	Betaine/ectoine transporter LcoP
FKHDNKII_01372	CDS	798	zupT		COG0428	Zinc transporter ZupT
FKHDNKII_01373	CDS	942	yedI		COG2354	Inner membrane protein YedI
FKHDNKII_01374	CDS	537				hypothetical protein
FKHDNKII_01375	CDS	729				hypothetical protein
FKHDNKII_01376	CDS	1911	typA		COG1217	GTP-binding protein TypA/BipA
FKHDNKII_01377	CDS	657				hypothetical protein
FKHDNKII_01378	CDS	1620				hypothetical protein
FKHDNKII_01379	CDS	870	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
FKHDNKII_01380	CDS	378				hypothetical protein
FKHDNKII_01381	CDS	324	fdxA		COG1146	Ferredoxin
FKHDNKII_01382	CDS	1089	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FKHDNKII_01383	CDS	789				hypothetical protein
FKHDNKII_01384	CDS	561				hypothetical protein
FKHDNKII_01385	CDS	480				hypothetical protein
FKHDNKII_01386	CDS	192				hypothetical protein
FKHDNKII_01387	CDS	846				hypothetical protein
FKHDNKII_01388	CDS	195				hypothetical protein
FKHDNKII_01389	CDS	1386	gabP_1		COG1113	GABA permease
FKHDNKII_01390	CDS	972	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
FKHDNKII_01391	CDS	1359	gabP_2		COG1113	GABA permease
FKHDNKII_01392	CDS	1089	dapE_1	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
FKHDNKII_01393	CDS	765				hypothetical protein
FKHDNKII_01394	CDS	831	folP2		COG0294	Inactive dihydropteroate synthase 2
FKHDNKII_01395	CDS	723	gpgS	2.4.1.266	COG0463	Glucosyl-3-phosphoglycerate synthase
FKHDNKII_01396	CDS	306				hypothetical protein
FKHDNKII_01397	CDS	168				hypothetical protein
FKHDNKII_01398	CDS	870	rlmAII	2.1.1.188		23S rRNA (guanine(748)-N(1))-methyltransferase
FKHDNKII_01399	CDS	1089				hypothetical protein
FKHDNKII_01400	CDS	648		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
FKHDNKII_01401	CDS	639	sigE		COG1595	ECF RNA polymerase sigma factor SigE
FKHDNKII_01402	CDS	456				hypothetical protein
FKHDNKII_01403	CDS	525	tatB			Sec-independent protein translocase protein TatB
FKHDNKII_01404	CDS	1152	mrp		COG0489	Iron-sulfur cluster carrier protein
FKHDNKII_01405	CDS	741				hypothetical protein
FKHDNKII_01406	CDS	3756	odhA		COG0508	2-oxoglutarate dehydrogenase E1/E2 component
FKHDNKII_01407	CDS	750				hypothetical protein
FKHDNKII_01408	CDS	1704	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
FKHDNKII_01409	CDS	846				hypothetical protein
FKHDNKII_01410	CDS	513				hypothetical protein
FKHDNKII_01411	CDS	1236	yfmO			Multidrug efflux protein YfmO
FKHDNKII_01412	CDS	576				hypothetical protein
FKHDNKII_01413	CDS	693	mntH			Divalent metal cation transporter MntH
FKHDNKII_01414	CDS	1203				hypothetical protein
FKHDNKII_01415	CDS	2433				hypothetical protein
FKHDNKII_01416	CDS	1347				hypothetical protein
FKHDNKII_01417	CDS	939	hutG	3.5.3.8	COG0010	Formimidoylglutamase
FKHDNKII_01418	CDS	1341				hypothetical protein
FKHDNKII_01419	CDS	1149	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
FKHDNKII_01420	CDS	1167	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
FKHDNKII_01421	CDS	756	kdgR			Pectin degradation repressor protein KdgR
FKHDNKII_01422	CDS	1551	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
FKHDNKII_01423	CDS	810		3.1.1.3		Lipase 2
FKHDNKII_01424	CDS	1677	hutU	4.2.1.49	COG2987	Urocanate hydratase
FKHDNKII_01425	CDS	1170	hutI	3.5.2.7	COG1228	Imidazolonepropionase
FKHDNKII_01426	CDS	1872	deaD	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
FKHDNKII_01427	CDS	1239				hypothetical protein
FKHDNKII_01428	CDS	444				hypothetical protein
FKHDNKII_01429	CDS	567				hypothetical protein
FKHDNKII_01430	CDS	1572	putP		COG0591	High-affinity proline transporter PutP
FKHDNKII_01431	CDS	3030	rapA	3.6.4.-		RNA polymerase-associated protein RapA
FKHDNKII_01432	CDS	822				hypothetical protein
FKHDNKII_01433	CDS	1116				hypothetical protein
FKHDNKII_01434	CDS	2589				hypothetical protein
FKHDNKII_01435	CDS	507				hypothetical protein
FKHDNKII_01436	CDS	321				hypothetical protein
FKHDNKII_01437	CDS	204				hypothetical protein
FKHDNKII_01438	CDS	453				hypothetical protein
FKHDNKII_01439	CDS	546				hypothetical protein
FKHDNKII_01440	CDS	837	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FKHDNKII_01441	CDS	450				hypothetical protein
FKHDNKII_01442	CDS	276				hypothetical protein
FKHDNKII_01443	CDS	210				hypothetical protein
FKHDNKII_01444	tRNA	75				tRNA-Arg(ccg)
FKHDNKII_01445	CDS	1557				hypothetical protein
FKHDNKII_01446	CDS	621	lutC		COG1556	Lactate utilization protein C
FKHDNKII_01447	CDS	1506	lutB		COG1139	Lactate utilization protein B
FKHDNKII_01448	CDS	786	lutA		COG0247	Lactate utilization protein A
FKHDNKII_01449	CDS	1653	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
FKHDNKII_01450	CDS	1338	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
FKHDNKII_01451	CDS	1344	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
FKHDNKII_01452	CDS	930	thrB	2.7.1.39	COG0083	Homoserine kinase
FKHDNKII_01453	CDS	660				hypothetical protein
FKHDNKII_01454	CDS	1857	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FKHDNKII_01455	CDS	762	modA		COG0725	Molybdate-binding protein ModA
FKHDNKII_01456	CDS	261				hypothetical protein
FKHDNKII_01457	CDS	1077				hypothetical protein
FKHDNKII_01458	CDS	1200				hypothetical protein
FKHDNKII_01459	CDS	1386				hypothetical protein
FKHDNKII_01460	CDS	780	narX		COG2180	Nitrate reductase-like protein NarX
FKHDNKII_01461	CDS	828				hypothetical protein
FKHDNKII_01462	CDS	1593	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
FKHDNKII_01463	CDS	3738	narG	1.7.5.1	COG5013	Nitrate reductase alpha subunit
