locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_03320	CDS	219	slyX		COG2900	Protein SlyX 
FNAFGOFC_03321	CDS	591	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
FNAFGOFC_03322	CDS	201				hypothetical protein
FNAFGOFC_03323	CDS	1806	kefC_2		COG0475	Glutathione-regulated potassium-efflux system protein KefC
FNAFGOFC_03324	CDS	552	ywrO	1.6.99.-	COG2249	General stress protein 14
FNAFGOFC_03325	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FNAFGOFC_03326	CDS	1023				hypothetical protein
FNAFGOFC_03327	CDS	219				hypothetical protein
FNAFGOFC_03328	CDS	870	cfxP	2.7.1.19	COG3954	Phosphoribulokinase, plasmid
FNAFGOFC_03329	CDS	405	yhfA		COG1765	Protein YhfA
FNAFGOFC_03330	CDS	633	crp		COG0664	cAMP-activated global transcriptional regulator CRP
FNAFGOFC_03331	CDS	2091				hypothetical protein
FNAFGOFC_03332	CDS	1221	argD	2.6.1.11	COG4992	Acetylornithine/succinyldiaminopimelate aminotransferase
FNAFGOFC_03333	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
FNAFGOFC_03334	CDS	603	fic	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
FNAFGOFC_03335	CDS	168	yhfG			putative protein YhfG
FNAFGOFC_03336	CDS	573	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
FNAFGOFC_03337	CDS	1182	tsgA		COG0477	Protein TsgA
FNAFGOFC_03338	CDS	2544	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
FNAFGOFC_03339	CDS	327	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
FNAFGOFC_03340	CDS	807	nirC		COG2116	Nitrite transporter NirC
FNAFGOFC_03341	CDS	1374	cysG		COG0007	Siroheme synthase
FNAFGOFC_03342	CDS	168				hypothetical protein
FNAFGOFC_03343	CDS	1338	frlA		COG0531	putative fructoselysine/psicoselysine transporter FrlA
FNAFGOFC_03344	CDS	1023	frlB	3.5.-.-	COG2222	Fructoselysine 6-phosphate deglycase
FNAFGOFC_03345	CDS	831	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
FNAFGOFC_03346	CDS	786	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
FNAFGOFC_03347	CDS	732	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
FNAFGOFC_03348	CDS	1086	yhfS			putative protein YhfS
FNAFGOFC_03349	CDS	1305				hypothetical protein
FNAFGOFC_03350	CDS	354				hypothetical protein
FNAFGOFC_03351	CDS	879	php		COG1735	Phosphotriesterase homology protein
FNAFGOFC_03352	CDS	1227	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
FNAFGOFC_03353	CDS	1164	yhfX		COG3457	putative protein YhfX
FNAFGOFC_03354	CDS	363				hypothetical protein
FNAFGOFC_03355	CDS	906				hypothetical protein
FNAFGOFC_03356	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FNAFGOFC_03357	CDS	759	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FNAFGOFC_03358	CDS	678	rpe_1	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
FNAFGOFC_03359	CDS	816	neo	2.7.1.95		Aminoglycoside 3'-phosphotransferase
FNAFGOFC_03360	CDS	1287	damX		COG3266	Cell division protein DamX
FNAFGOFC_03361	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FNAFGOFC_03362	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase 1
FNAFGOFC_03363	CDS	1209	pilQ		COG4796	Type IV pilus biogenesis and competence protein PilQ
FNAFGOFC_03364	CDS	405				hypothetical protein
FNAFGOFC_03365	CDS	441				hypothetical protein
FNAFGOFC_03366	CDS	540				hypothetical protein
FNAFGOFC_03367	CDS	780				hypothetical protein
FNAFGOFC_03368	CDS	2553	mrcA		COG5009	Penicillin-binding protein 1A
FNAFGOFC_03369	CDS	561	nudE	3.6.1.-	COG0494	ADP compounds hydrolase NudE
FNAFGOFC_03370	CDS	2136	yrfF			Putative membrane protein IgaA 
FNAFGOFC_03371	CDS	669	yrfG	3.1.3.5	COG1011	GMP/IMP nucleotidase YrfG
FNAFGOFC_03372	CDS	402	hslR		COG1188	Heat shock protein 15
FNAFGOFC_03373	CDS	879	hslO		COG1281	33 kDa chaperonin
FNAFGOFC_03374	CDS	1725				hypothetical protein
FNAFGOFC_03375	CDS	1623	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
FNAFGOFC_03376	CDS	1353	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
FNAFGOFC_03377	CDS	720	ompR			Transcriptional regulatory protein OmpR
FNAFGOFC_03378	CDS	477	greB		COG0782	Transcription elongation factor GreB
FNAFGOFC_03379	CDS	2322	yhgF		COG2183	Protein YhgF
FNAFGOFC_03380	CDS	228	feoA		COG1918	Fe(2+) transport protein A
FNAFGOFC_03381	CDS	2322	feoB		COG0370	Fe(2+) transporter FeoB
FNAFGOFC_03382	CDS	237	feoC			putative [Fe-S]-dependent transcriptional repressor FeoC
FNAFGOFC_03383	CDS	879				ISNCY family transposase ISVsa17
FNAFGOFC_03384	CDS	771	bioH	3.1.1.85	COG0596	Pimeloyl-[acyl-carrier protein] methyl ester esterase
FNAFGOFC_03385	CDS	684	prs_2			Putative ribose-phosphate pyrophosphokinase
FNAFGOFC_03386	CDS	576	nfuA		COG0316	Fe/S biogenesis protein NfuA
FNAFGOFC_03387	CDS	1317	gntT		COG2610	High-affinity gluconate transporter
FNAFGOFC_03388	CDS	2085	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
FNAFGOFC_03389	CDS	2394	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
FNAFGOFC_03390	CDS	2706	malT		COG2909	HTH-type transcriptional regulator MalT
FNAFGOFC_03391	CDS	1017	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
FNAFGOFC_03392	CDS	1227	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
FNAFGOFC_03393	CDS	1599	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
FNAFGOFC_03394	CDS	759	glpR		COG1349	Glycerol-3-phosphate regulon repressor
FNAFGOFC_03395	CDS	831	glpG	3.4.21.105	COG0705	Rhomboid protease GlpG
FNAFGOFC_03396	CDS	327	glpE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase GlpE
FNAFGOFC_03397	CDS	1506	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
FNAFGOFC_03398	CDS	282				hypothetical protein
FNAFGOFC_03399	CDS	2448	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
FNAFGOFC_03400	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
FNAFGOFC_03401	CDS	1296	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
FNAFGOFC_03402	CDS	1974	glgX	3.2.1.196	COG1523	Glycogen debranching enzyme
FNAFGOFC_03403	CDS	2187	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
FNAFGOFC_03404	CDS	1104	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FNAFGOFC_03405	CDS	594				hypothetical protein
FNAFGOFC_03406	CDS	1341	gntU		COG2610	Low-affinity gluconate transporter
FNAFGOFC_03407	CDS	528	gntK_1	2.7.1.12	COG3265	Thermoresistant gluconokinase
FNAFGOFC_03408	CDS	996	gntR_1			HTH-type transcriptional regulator GntR
FNAFGOFC_03409	CDS	696	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
FNAFGOFC_03410	CDS	1038	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
FNAFGOFC_03411	CDS	489	aaaT	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
FNAFGOFC_03412	CDS	1179				hypothetical protein
FNAFGOFC_03413	CDS	417				hypothetical protein
FNAFGOFC_03414	CDS	276			COG1662	IS1 family transposase IS1A
FNAFGOFC_03415	CDS	378			COG1662	IS1 family transposase IS1A
FNAFGOFC_03416	CDS	156				hypothetical protein
FNAFGOFC_03417	CDS	285				hypothetical protein
FNAFGOFC_03418	CDS	1743	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
FNAFGOFC_03419	CDS	441	yhhA			putative protein YhhA
FNAFGOFC_03420	CDS	744	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
FNAFGOFC_03421	CDS	1071	ugpC_2	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
FNAFGOFC_03422	CDS	846	lacG			Lactose transport system permease protein LacG
FNAFGOFC_03423	CDS	888	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
FNAFGOFC_03424	CDS	1317	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
FNAFGOFC_03425	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
FNAFGOFC_03426	CDS	768	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FNAFGOFC_03427	CDS	1278				hypothetical protein
FNAFGOFC_03428	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FNAFGOFC_03429	CDS	1110	livK		COG0683	Leucine-specific-binding protein
FNAFGOFC_03430	CDS	384	panZ			PanD regulatory factor
FNAFGOFC_03431	CDS	1104	livJ		COG0683	Leu/Ile/Val-binding protein
FNAFGOFC_03432	CDS	855	rpoH		COG0568	RNA polymerase sigma factor RpoH
FNAFGOFC_03433	CDS	1059	ftsX		COG2177	Cell division protein FtsX
FNAFGOFC_03434	CDS	669	ftsE		COG2884	Cell division ATP-binding protein FtsE
FNAFGOFC_03435	CDS	1494	ftsY		COG0552	Signal recognition particle receptor FtsY
FNAFGOFC_03436	CDS	597	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FNAFGOFC_03437	CDS	270				hypothetical protein
FNAFGOFC_03438	CDS	360				hypothetical protein
FNAFGOFC_03439	CDS	627				hypothetical protein
FNAFGOFC_03440	CDS	2199	zntA	3.6.3.3	COG2217	Zinc/cadmium/lead-transporting P-type ATPase
FNAFGOFC_03441	CDS	246	tusA		COG0425	Sulfur carrier protein TusA
FNAFGOFC_03442	CDS	666	yhhQ		COG1738	Queuosine precursor transporter
FNAFGOFC_03443	CDS	558				hypothetical protein
FNAFGOFC_03444	CDS	1251	yhhS			putative MFS-type transporter YhhS
FNAFGOFC_03445	CDS	1050	yhhT_2		COG0628	Putative transport protein YhhT
FNAFGOFC_03446	CDS	588				hypothetical protein
FNAFGOFC_03447	CDS	1575	nikA		COG0747	Nickel-binding periplasmic protein
FNAFGOFC_03448	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
FNAFGOFC_03449	CDS	834	nikC		COG1173	Nickel transport system permease protein NikC
FNAFGOFC_03450	CDS	765	nikD	7.2.2.11		Nickel import ATP-binding protein NikD
FNAFGOFC_03451	CDS	807	nikE	7.2.2.11		Nickel import ATP-binding protein NikE
FNAFGOFC_03452	CDS	402	nikR		COG0864	Nickel-responsive regulator
FNAFGOFC_03453	CDS	4236	rhsC_2		COG3209	Protein RhsC
FNAFGOFC_03454	CDS	384				hypothetical protein
FNAFGOFC_03455	CDS	246	yibA_1			Protein YibA
FNAFGOFC_03456	CDS	1137				ISAs1 family transposase ISEc1
FNAFGOFC_03457	CDS	1125	yhhJ		COG0842	Inner membrane transport permease YhhJ
FNAFGOFC_03458	CDS	2736	rbbA		COG0842	Ribosome-associated ATPase
FNAFGOFC_03459	CDS	1068				hypothetical protein
FNAFGOFC_03460	CDS	1623				hypothetical protein
FNAFGOFC_03461	CDS	372				hypothetical protein
FNAFGOFC_03462	CDS	1239				hypothetical protein
FNAFGOFC_03463	CDS	1053	yhiM			Inner membrane protein YhiM
FNAFGOFC_03464	CDS	1203			COG2081	putative protein
FNAFGOFC_03465	CDS	1500	pitA_2		COG0306	Low-affinity inorganic phosphate transporter 1
FNAFGOFC_03466	CDS	336	uspB			Universal stress protein B
FNAFGOFC_03467	CDS	435	uspA		COG0589	Universal stress protein A
FNAFGOFC_03468	CDS	1470	dtpB		COG3104	Dipeptide and tripeptide permease B
FNAFGOFC_03469	CDS	753	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
FNAFGOFC_03470	CDS	2043	prlC	3.4.24.70	COG0339	Oligopeptidase A
FNAFGOFC_03471	CDS	843	rlmJ	2.1.1.266	COG2961	Ribosomal RNA large subunit methyltransferase J
FNAFGOFC_03472	CDS	1353	gor	1.8.1.7	COG1249	Glutathione reductase
FNAFGOFC_03473	CDS	174				hypothetical protein
FNAFGOFC_03474	CDS	354				hypothetical protein
FNAFGOFC_03475	CDS	1290	arsB_3		COG1055	Arsenical pump membrane protein
FNAFGOFC_03476	CDS	426	arsC	1.20.4.1		Arsenate reductase
FNAFGOFC_03477	CDS	783				hypothetical protein
FNAFGOFC_03478	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_03479	CDS	567	slp_2		COG3065	Outer membrane protein Slp
FNAFGOFC_03480	CDS	531	dctR		COG2771	HTH-type transcriptional regulator DctR
FNAFGOFC_03481	CDS	576	sapB_2		COG1285	Protein SapB
FNAFGOFC_03482	CDS	339	hdeB			Acid stress chaperone HdeB
FNAFGOFC_03483	CDS	333	hdeA			Acid stress chaperone HdeA
FNAFGOFC_03484	CDS	573	hdeD		COG3247	Protein HdeD
FNAFGOFC_03485	CDS	528	gadE			Transcriptional regulator GadE
FNAFGOFC_03486	CDS	279				hypothetical protein
FNAFGOFC_03487	CDS	1158	mdtE			Multidrug resistance protein MdtE
FNAFGOFC_03488	CDS	3114	mdtF		COG0841	Multidrug resistance protein MdtF
FNAFGOFC_03489	CDS	729	gadW			HTH-type transcriptional regulator GadW
FNAFGOFC_03490	CDS	825	gadX_1			HTH-type transcriptional regulator GadX
FNAFGOFC_03491	CDS	1401	gadA	4.1.1.15	COG0076	Glutamate decarboxylase alpha
FNAFGOFC_03492	CDS	1398				hypothetical protein
FNAFGOFC_03493	CDS	1650	treF	3.2.1.28	COG1626	Cytoplasmic trehalase
FNAFGOFC_03494	CDS	603	yhjB			Putative HTH-type transcriptional regulator YhjB
FNAFGOFC_03495	CDS	972	dmlR_5			HTH-type transcriptional regulator DmlR
FNAFGOFC_03496	CDS	1014	yhjD		COG1295	Inner membrane protein YhjD
FNAFGOFC_03497	CDS	1323	yhjE			Inner membrane metabolite transport protein YhjE
FNAFGOFC_03498	CDS	2061				hypothetical protein
FNAFGOFC_03499	CDS	768	pdeH	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeH
FNAFGOFC_03500	CDS	930	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
FNAFGOFC_03501	CDS	1497	yhjJ		COG0612	Protein YhjJ
FNAFGOFC_03502	CDS	1287	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
FNAFGOFC_03503	CDS	1950	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
FNAFGOFC_03504	CDS	3474	bcsC		COG0457	Cellulose synthase operon protein C
FNAFGOFC_03505	CDS	1107	bcsZ	3.2.1.4	COG3405	Endoglucanase
FNAFGOFC_03506	CDS	2304	bcsB			Cyclic di-GMP-binding protein
FNAFGOFC_03507	CDS	2619	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
FNAFGOFC_03508	CDS	729	bcsQ			Cellulose biosynthesis protein BcsQ
FNAFGOFC_03509	CDS	189	yhjR			Protein YhjR
FNAFGOFC_03510	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_03511	CDS	1560	bcsE			Cyclic di-GMP binding protein BcsE
FNAFGOFC_03512	CDS	192				hypothetical protein
FNAFGOFC_03513	CDS	1680	bcsG			Cellulose biosynthesis protein BcsG
FNAFGOFC_03514	CDS	108	ldrD			Small toxic polypeptide LdrD
FNAFGOFC_03515	CDS	1272	yhjV		COG0814	Inner membrane transport protein YhjV
FNAFGOFC_03516	CDS	1005	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
FNAFGOFC_03517	CDS	984	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
FNAFGOFC_03518	CDS	903	dppC		COG1173	Dipeptide transport system permease protein DppC
FNAFGOFC_03519	CDS	1020	dppB		COG0601	Dipeptide transport system permease protein DppB
FNAFGOFC_03520	CDS	1608	dppA		COG0747	Periplasmic dipeptide transport protein
FNAFGOFC_03521	tRNA	77				tRNA-Pro(cgg)
FNAFGOFC_03522	CDS	1692	eptB	2.7.8.42	COG2194	Kdo(2)-lipid A phosphoethanolamine 7''-transferase
FNAFGOFC_03523	CDS	1209	yhjX			putative MFS-type transporter YhjX
FNAFGOFC_03524	CDS	699				hypothetical protein
FNAFGOFC_03525	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FNAFGOFC_03526	CDS	441	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
FNAFGOFC_03527	CDS	2334	bisC	1.-.-.-	COG0243	Biotin sulfoxide reductase
FNAFGOFC_03528	CDS	660	yiaD		COG2885	putative lipoprotein YiaD
FNAFGOFC_03529	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
FNAFGOFC_03530	CDS	711				hypothetical protein
FNAFGOFC_03531	CDS	291				hypothetical protein
FNAFGOFC_03532	CDS	213	cspA		COG1278	Cold shock protein CspA
FNAFGOFC_03533	CDS	153	hokA			Protein HokA
FNAFGOFC_03534	CDS	522				IS3 family transposase IS103
FNAFGOFC_03535	CDS	366				IS3 family transposase IS150
FNAFGOFC_03536	CDS	2070	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
FNAFGOFC_03537	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
FNAFGOFC_03538	CDS	300				hypothetical protein
FNAFGOFC_03539	CDS	996	wecH	2.3.1.-	COG3274	O-acetyltransferase WecH
FNAFGOFC_03540	CDS	438	yiaA		COG4682	Inner membrane protein YiaA
FNAFGOFC_03541	CDS	342	yiaB		COG4682	Inner membrane protein YiaB
FNAFGOFC_03542	CDS	1455	xylB	2.7.1.17	COG1070	Xylulose kinase
FNAFGOFC_03543	CDS	1323	xylA	5.3.1.5		Xylose isomerase
FNAFGOFC_03544	CDS	303	xylF_1		COG4213	D-xylose-binding periplasmic protein
FNAFGOFC_03545	CDS	378			COG1662	IS1 family transposase IS1A
FNAFGOFC_03546	CDS	276			COG1662	IS1 family transposase IS1A
FNAFGOFC_03547	CDS	651	xylF_2		COG4213	D-xylose-binding periplasmic protein
FNAFGOFC_03548	CDS	1542	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
FNAFGOFC_03549	CDS	1182	xylH		COG4214	Xylose transport system permease protein XylH
FNAFGOFC_03550	CDS	1179	xylR			Xylose operon regulatory protein
FNAFGOFC_03551	CDS	825				hypothetical protein
FNAFGOFC_03552	CDS	2031	malS	3.2.1.1	COG0366	Periplasmic alpha-amylase
FNAFGOFC_03553	CDS	1254	avtA	2.6.1.66	COG3977	Valine--pyruvate aminotransferase
FNAFGOFC_03554	CDS	474	hyfA_5	1.-.-.-	COG1142	Hydrogenase-4 component A
FNAFGOFC_03555	CDS	849	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
FNAFGOFC_03556	CDS	999	dlgD	1.1.1.130	COG2055	2,3-diketo-L-gulonate reductase
FNAFGOFC_03557	CDS	468	yhcH_2		COG2731	putative protein YhcH
FNAFGOFC_03558	CDS	474	yiaM		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
FNAFGOFC_03559	CDS	1278	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
FNAFGOFC_03560	CDS	987	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
FNAFGOFC_03561	CDS	1497	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
FNAFGOFC_03562	CDS	663	sgbH	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase SgbH
FNAFGOFC_03563	CDS	861	ulaE_1	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
FNAFGOFC_03564	CDS	696	sgbE	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase SgbE
FNAFGOFC_03565	CDS	741	mipA_2		COG3713	MltA-interacting protein
FNAFGOFC_03566	CDS	975				hypothetical protein
FNAFGOFC_03567	CDS	1137	yiaV		COG1566	Inner membrane protein YiaV
FNAFGOFC_03568	CDS	324	yiaW_1			Inner membrane protein YiaW
FNAFGOFC_03569	CDS	213				hypothetical protein
FNAFGOFC_03570	CDS	1539	aldB	1.2.1.-	COG1012	Aldehyde dehydrogenase B
FNAFGOFC_03571	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
FNAFGOFC_03572	CDS	1845	selB		COG3276	Selenocysteine-specific elongation factor
FNAFGOFC_03573	CDS	1392	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
FNAFGOFC_03574	CDS	609	yibF		COG0625	putative GST-like protein YibF
FNAFGOFC_03575	CDS	4134	rhsC_3		COG3209	Protein RhsC
FNAFGOFC_03576	CDS	843	yibA_2			Protein YibA
FNAFGOFC_03577	CDS	696				hypothetical protein
FNAFGOFC_03578	CDS	462				hypothetical protein
FNAFGOFC_03579	CDS	1137	yibH		COG1566	Inner membrane protein YibH
FNAFGOFC_03580	CDS	363	yiaW_2			Inner membrane protein YiaW
FNAFGOFC_03581	CDS	942	mtlA_2		COG2213	PTS system mannitol-specific EIICBA component
FNAFGOFC_03582	CDS	999	mtlA_3		COG2213	PTS system mannitol-specific EIICBA component
FNAFGOFC_03583	CDS	1149	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
FNAFGOFC_03584	CDS	588	mtlR		COG3722	Mannitol operon repressor
FNAFGOFC_03585	CDS	210				hypothetical protein
FNAFGOFC_03586	CDS	363	yibL			putative protein YibL
FNAFGOFC_03587	CDS	1656	lldP		COG1620	L-lactate permease
FNAFGOFC_03588	CDS	777	lldR_2		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
FNAFGOFC_03589	CDS	1191	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
FNAFGOFC_03590	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FNAFGOFC_03591	CDS	822	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
FNAFGOFC_03592	CDS	1020	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FNAFGOFC_03593	CDS	468	secB		COG1952	Protein-export protein SecB
FNAFGOFC_03594	CDS	252	grxC		COG0695	Glutaredoxin 3
FNAFGOFC_03595	CDS	432	yibN		COG0607	putative protein YibN
FNAFGOFC_03596	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FNAFGOFC_03597	CDS	1260	envC		COG4942	Murein hydrolase activator EnvC
FNAFGOFC_03598	CDS	960				hypothetical protein
FNAFGOFC_03599	CDS	1035	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNAFGOFC_03600	CDS	1026	tdh_2	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
FNAFGOFC_03601	CDS	1197	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
FNAFGOFC_03602	CDS	873	htrL			Protein HtrL
FNAFGOFC_03603	CDS	933	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
FNAFGOFC_03604	CDS	1047	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
FNAFGOFC_03605	CDS	960	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
FNAFGOFC_03606	CDS	1260	rfaL			O-antigen ligase
FNAFGOFC_03607	CDS	1074				hypothetical protein
FNAFGOFC_03608	CDS	852				hypothetical protein
FNAFGOFC_03609	CDS	699	rfaY	2.7.1.-		Lipopolysaccharide core heptose(II) kinase RfaY
FNAFGOFC_03610	CDS	1017				hypothetical protein
FNAFGOFC_03611	CDS	1020				hypothetical protein
FNAFGOFC_03612	CDS	1080	rfaB	2.4.1.-	COG0438	Lipopolysaccharide 1,6-galactosyltransferase
FNAFGOFC_03613	CDS	936				hypothetical protein
FNAFGOFC_03614	CDS	798	rfaP	2.7.1.-		Lipopolysaccharide core heptose(I) kinase RfaP
FNAFGOFC_03615	CDS	1125	rfaG	2.4.-.-		Lipopolysaccharide core biosynthesis protein RfaG
FNAFGOFC_03616	CDS	1071	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
FNAFGOFC_03617	CDS	1278	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
FNAFGOFC_03618	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FNAFGOFC_03619	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
FNAFGOFC_03620	CDS	168	rpmG		COG0267	50S ribosomal protein L33
FNAFGOFC_03621	CDS	237	rpmB		COG0227	50S ribosomal protein L28
FNAFGOFC_03622	CDS	669				hypothetical protein
FNAFGOFC_03623	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FNAFGOFC_03624	CDS	459	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
FNAFGOFC_03625	CDS	597	slmA			Nucleoid occlusion factor SlmA
FNAFGOFC_03626	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FNAFGOFC_03627	CDS	717	rph	2.7.7.56		Ribonuclease PH
FNAFGOFC_03628	CDS	864				hypothetical protein
FNAFGOFC_03629	CDS	825				hypothetical protein
FNAFGOFC_03630	CDS	618				hypothetical protein
FNAFGOFC_03631	CDS	1683	ligB	6.5.1.2	COG0272	DNA ligase B
FNAFGOFC_03632	CDS	624	gmk	2.7.4.8	COG0194	Guanylate kinase
FNAFGOFC_03633	CDS	276	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
FNAFGOFC_03634	CDS	2109	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
FNAFGOFC_03635	CDS	690	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
FNAFGOFC_03636	CDS	2082	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
FNAFGOFC_03637	CDS	1206	gltS_2		COG0786	Sodium/glutamate symporter
FNAFGOFC_03638	CDS	1392	xanP		COG2233	Xanthine permease XanP
FNAFGOFC_03639	CDS	1710				hypothetical protein
FNAFGOFC_03640	CDS	2319	yicI	3.2.1.177	COG1501	Alpha-xylosidase
FNAFGOFC_03641	CDS	1383	yicJ		COG2211	Inner membrane symporter YicJ
FNAFGOFC_03642	tRNA	95				tRNA-SeC(tca)
FNAFGOFC_03643	CDS	1185	setC			Sugar efflux transporter C
FNAFGOFC_03644	CDS	924	yicL		COG0697	putative inner membrane transporter YicL
FNAFGOFC_03645	CDS	819	nlpA		COG1464	Lipoprotein 28
FNAFGOFC_03646	CDS	294				hypothetical protein
