FNAFGOFC_03090	sp|P64593|YHAI_ECO57	100	118	0	0	1	354	1	118	2.35e-81	236
FNAFGOFC_03091	sp|P67661|YHAJ_ECO57	100	298	0	0	1	894	1	298	3.52e-210	577
FNAFGOFC_03092	sp|P42624|YHAK_ECOLI	100	233	0	0	1	699	1	233	3.36e-171	473
FNAFGOFC_03093	sp|P42625|YHAL_ECOLI	100	54	0	0	1	162	1	54	1.49e-28	98.6
FNAFGOFC_03094	sp|C4ZR24|YHAM_ECOBW	100	436	0	0	1	1308	1	436	1.55e-301	820
FNAFGOFC_03095	sp|P42628|DLST_ECOLI	100	443	0	0	1	1329	1	443	1.76e-306	833
FNAFGOFC_03096	sp|P42630|TDCG_ECOLI	100	454	0	0	1	1362	1	454	0.0	899
FNAFGOFC_03097	sp|P0AGL3|TDCF_ECOL6	100	129	0	0	1	387	1	129	4.22e-87	252
FNAFGOFC_03098	sp|P42632|TDCE_ECOLI	100	764	0	0	1	2292	1	764	0.0	1528
FNAFGOFC_03099	sp|P11868|TDCD_ECOLI	100	64	0	0	1	192	339	402	5.58e-37	129
FNAFGOFC_03100	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
StORF_74762bb2f4dcf1af	sp|Q8XAF1|TDCD_ECO57	100	57	0	0	3	173	271	327	4.98e-32	116
FNAFGOFC_03101	sp|P11868|TDCD_ECOLI	100	271	0	0	1	813	1	271	2.71e-192	535
FNAFGOFC_03102	sp|A7ZS06|TDCC_ECO24	100	443	0	0	1	1329	1	443	2.44e-313	850
FNAFGOFC_03103	sp|P0AGF8|TDCB_ECO57	100	329	0	0	1	987	1	329	8.24e-236	644
FNAFGOFC_03104	sp|P0ACQ8|TDCA_ECO57	100	312	0	0	1	936	1	312	2.13e-218	599
FNAFGOFC_03105	sp|P11865|YHAB_ECOLI	100	179	0	0	1	537	1	179	3.35e-133	372
StORF_bce00df0c1504c05	sp|P11866|TDCR_ECOLI	100	72	0	0	145	360	1	72	1.88e-49	154
FNAFGOFC_03106	sp|P11864|YHAC_ECOLI	100	395	0	0	1	1185	1	395	2.47e-284	773
FNAFGOFC_03107	sp|P23524|GLXK1_ECOLI	100	381	0	0	1	1143	1	381	4.33e-271	738
FNAFGOFC_03108	sp|P0ABQ3|GARR_ECOL6	100	294	0	0	7	888	1	294	1.37e-201	555
FNAFGOFC_03109	sp|C4ZR38|GARL_ECOBW	100	256	0	0	1	768	1	256	2.65e-184	508
FNAFGOFC_03110	sp|P0AA81|GARP_ECO57	100	444	0	0	1	1332	1	444	0.0	876
FNAFGOFC_03111	sp|P39829|GARD_ECOLI	100	523	0	0	1	1569	1	523	0.0	987
FNAFGOFC_03112	sp|P15373|PRLF_ECOLI	100	111	0	0	1	333	1	111	6.42e-78	227
FNAFGOFC_03113	sp|P64595|YHAV_ECO57	100	154	0	0	1	462	1	154	2.88e-115	325
FNAFGOFC_03114	sp|P0ACK4|AGAR_ECO57	100	269	0	0	1	807	1	269	4.36e-185	511
FNAFGOFC_03115	sp|C4ZR44|KBAZ_ECOBW	99.8	426	1	0	1	1278	1	426	2.81e-317	858
FNAFGOFC_03116	sp|P42904|PTPB2_ECOLI	100	157	0	0	1	471	1	157	2.35e-111	315
FNAFGOFC_03117	sp|P42905|PTPC2_ECOLI	100	133	0	0	1	399	1	133	8.39e-89	256
FNAFGOFC_03118	sp|P42906|AGAA_ECOLI	99.3	151	1	0	1	453	17	167	1.90e-104	298
FNAFGOFC_03119	sp|P42907|AGAS_ECOLI	100	384	0	0	1	1152	1	384	2.87e-282	766
FNAFGOFC_03120	sp|A7ZS33|KBAY_ECO24	100	286	0	0	1	858	1	286	7.38e-206	565
FNAFGOFC_03121	sp|P42909|PTPB1_ECOLI	100	158	0	0	1	474	1	158	7.28e-111	314
FNAFGOFC_03122	sp|P42910|PTPC1_ECOLI	100	267	0	0	1	801	1	267	5.30e-185	511
FNAFGOFC_03123	sp|P42911|PTPD_ECOLI	100	263	0	0	1	789	1	263	3.20e-184	508
FNAFGOFC_03124	sp|P42912|AGAI_ECOLI	99.6	233	1	0	1	699	19	251	4.19e-167	463
StORF_847f34ac0a4c6221	sp|P42912|AGAI_ECOLI	100	31	0	0	48	140	1	31	8.61e-14	65.1
FNAFGOFC_03125	sp|P42913|YRAH_ECOLI	100	194	0	0	1	582	1	194	1.02e-139	390
FNAFGOFC_03126	sp|P42914|YRAI_ECOLI	100	231	0	0	1	693	1	231	1.53e-166	461
FNAFGOFC_03127	sp|P42915|YRAJ_ECOLI	100	838	0	0	1	2514	1	838	0.0	1670
FNAFGOFC_03128	sp|P43319|YRAK_ECOLI	100	363	0	0	1	1089	1	363	7.36e-263	716
FNAFGOFC_03129	sp|P67088|RSMI_ECO57	100	286	0	0	1	858	1	286	3.36e-202	556
FNAFGOFC_03130	sp|P45464|LPOA_ECOLI	100	678	0	0	1	2034	1	678	0.0	1280
FNAFGOFC_03131	sp|C4ZSN9|YRAN_ECOBW	100	131	0	0	1	393	1	131	1.35e-93	268
FNAFGOFC_03132	sp|P66818|DIAA_ECO57	99.5	196	1	0	1	588	1	196	2.69e-136	382
FNAFGOFC_03133	sp|P64598|YRAP_ECO57	100	191	0	0	1	573	1	191	4.80e-123	348
FNAFGOFC_03134	sp|P45468|YRAQ_ECOLI	100	346	0	0	1	1038	1	346	1.33e-245	671
FNAFGOFC_03135	sp|P45469|YRAR_ECOLI	100	211	0	0	1	633	1	211	1.37e-150	419
FNAFGOFC_03136	sp|P45470|YHBO_ECOLI	100	172	0	0	1	516	1	172	1.49e-119	337
FNAFGOFC_03137	sp|B7LH88|YHBP_ECO55	100	147	0	0	1	441	1	147	9.81e-106	300
FNAFGOFC_03138	sp|C4ZSP6|YHBQ_ECOBW	100	100	0	0	1	300	1	100	9.29e-66	196
FNAFGOFC_03139	sp|P63419|YHBS_ECO57	100	167	0	0	1	501	1	167	1.50e-121	342
FNAFGOFC_03140	sp|P64601|UBIT_ECO57	99.4	174	1	0	1	522	1	174	1.22e-119	338
FNAFGOFC_03141	sp|P45527|UBIU_ECOLI	100	331	0	0	1	993	1	331	1.02e-246	672
FNAFGOFC_03142	sp|P45475|UBIV_ECOLI	100	292	0	0	1	876	1	292	2.61e-218	597
FNAFGOFC_03143	sp|P0ADV6|YHBW_ECOL6	100	335	0	0	1	1005	1	335	1.97e-246	672
FNAFGOFC_03144	sp|P0AAD2|MTR_ECOLI	100	414	0	0	1	1242	1	414	2.34e-294	800
FNAFGOFC_03145	sp|Q8XA87|DEAD_ECO57	99.8	629	1	0	1	1887	1	629	0.0	1060
FNAFGOFC_03146	sp|P0AFB3|NLPI_ECO57	100	294	0	0	1	882	1	294	1.10e-211	580
StORF_644207005237f6cd	sp|C1P618|YRBN_ECOLI	100	17	0	0	52	2	1	17	1.34e-05	39.3
FNAFGOFC_03147	sp|C4ZSQ5|PNP_ECOBW	99.9	711	1	0	1	2133	1	711	0.0	1345
FNAFGOFC_03148	sp|A7ZS62|RS15_ECO24	100	89	0	0	1	267	1	89	4.92e-56	170
FNAFGOFC_03149	sp|P60342|TRUB_ECO57	100	314	0	0	1	942	1	314	4.19e-226	619
FNAFGOFC_03150	sp|A7ZS64|RBFA_ECO24	100	133	0	0	1	399	1	133	6.90e-88	254
FNAFGOFC_03151	sp|A7ZS65|IF2_ECO24	100	890	0	0	1	2670	1	890	0.0	1445
FNAFGOFC_03152	sp|P0AFF8|NUSA_ECO57	100	495	0	0	1	1485	1	495	0.0	937
FNAFGOFC_03153	sp|B7UJ65|RIMP_ECO27	100	150	0	0	1	450	3	152	2.10e-102	292
FNAFGOFC_03155	sp|A7ZS69|ASSY_ECO24	100	209	0	0	1	627	1	209	2.82e-152	433
FNAFGOFC_03156	sp|B7UJ66|ASSY_ECO27	100	227	0	0	1	681	221	447	1.31e-161	457
FNAFGOFC_03157	sp|P42640|YHBX_ECOLI	100	505	0	0	1	1515	37	541	0.0	996
StORF_71ef620a0e7b99c7	sp|P42640|YHBX_ECOLI	100	29	0	0	87	1	1	29	2.15e-12	63.2
FNAFGOFC_03159	sp|P0AGA1|SECG_ECO57	100	110	0	0	1	330	1	110	1.21e-68	204
FNAFGOFC_03160	sp|A7ZS72|GLMM_ECO24	100	445	0	0	1	1335	1	445	4.49e-318	862
FNAFGOFC_03161	sp|P0AC14|DHPS_ECOL6	100	282	0	0	1	846	1	282	2.37e-200	551
FNAFGOFC_03162	sp|P0AAI3|FTSH_ECOLI	100	644	0	0	10	1941	1	644	0.0	1253
FNAFGOFC_03163	sp|A8AQ68|RLME_CITK8	100	209	0	0	1	627	1	209	3.79e-147	410
FNAFGOFC_03164	sp|P0AGK6|YHBY_ECO57	100	97	0	0	1	291	1	97	2.93e-63	189
FNAFGOFC_03165	sp|P0A6W7|GREA_ECO57	100	158	0	0	1	474	1	158	2.85e-108	308
FNAFGOFC_03166	sp|P24228|DACB_ECOLI	99.8	477	1	0	1	1431	1	477	0.0	891
FNAFGOFC_03167	sp|B1XHF9|OBG_ECODH	100	390	0	0	1	1170	1	390	8.72e-271	738
FNAFGOFC_03168	sp|P0AA74|YHBE_ECO57	100	321	0	0	1	963	1	321	4.00e-223	612
FNAFGOFC_03169	sp|A7ZS81|RL27_ECO24	100	85	0	0	1	255	1	85	2.60e-56	171
FNAFGOFC_03170	sp|A7ZS83|RL21_ECO24	100	103	0	0	1	309	1	103	1.46e-68	203
FNAFGOFC_03171	sp|P0AD57|ISPB_ECOLI	100	323	0	0	1	969	1	323	6.74e-232	634
FNAFGOFC_03172	sp|P0ACH3|SFSB_ECO57	100	92	0	0	1	276	1	92	2.11e-65	194
FNAFGOFC_03173	sp|A7ZS86|MURA_ECO24	100	419	0	0	1	1257	1	419	3.23e-299	812
FNAFGOFC_03174	sp|P0A9W7|IBAG_ECOL6	100	84	0	0	16	267	1	84	4.23e-56	170
FNAFGOFC_03175	sp|P64602|MLAB_ECOLI	100	97	0	0	1	291	1	97	1.24e-64	192
FNAFGOFC_03176	sp|P0ADV7|MLAC_ECOLI	100	211	0	0	1	633	1	211	5.37e-148	412
FNAFGOFC_03177	sp|P64605|MLAD_ECO57	100	183	0	0	1	549	1	183	2.00e-127	358
FNAFGOFC_03178	sp|P64608|MLAE_ECO57	100	260	0	0	1	780	1	260	1.24e-175	486
FNAFGOFC_03179	sp|P63388|MLAF_ECO57	100	269	0	0	1	807	1	269	1.04e-192	530
FNAFGOFC_03180	sp|P45394|YRBG_ECOLI	100	325	0	0	1	975	1	325	2.89e-218	600
FNAFGOFC_03181	sp|P45395|KDSD_ECOLI	100	328	0	0	1	984	1	328	7.62e-236	644
FNAFGOFC_03182	sp|P0ABZ5|KDSC_ECO57	100	188	0	0	1	564	1	188	2.23e-131	369
FNAFGOFC_03183	sp|P0ADW1|LPTC_ECO57	100	191	0	0	1	573	1	191	4.85e-132	370
FNAFGOFC_03184	sp|P0ADV3|LPTA_ECO57	100	185	0	0	1	555	1	185	8.12e-128	359
FNAFGOFC_03185	sp|P0A9V3|LPTB_ECO57	100	241	0	0	1	723	1	241	5.11e-170	471
FNAFGOFC_03186	sp|P24255|RP54_ECOLI	100	477	0	0	1	1431	1	477	8.37e-297	811
FNAFGOFC_03187	sp|P0AFX2|HPF_ECO57	100	95	0	0	1	285	1	95	8.83e-64	190
FNAFGOFC_03188	sp|P69829|PTSN_ECOLI	100	163	0	0	1	489	1	163	2.14e-110	313
FNAFGOFC_03189	sp|A7ZSA4|RAPZ_ECO24	100	284	0	0	1	852	1	284	8.98e-206	565
FNAFGOFC_03190	sp|P0A9N2|PTSO_ECO57	100	90	0	0	1	270	1	90	1.58e-57	174
FNAFGOFC_03191	sp|P64610|YRBL_ECOLI	100	210	0	0	1	630	1	210	8.31e-156	432
FNAFGOFC_03192	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
StORF_fb02b736f7feae6b	sp|A7ZSA7|MTGA_ECO24	85.7	28	4	0	84	1	197	224	5.03e-09	52.8
FNAFGOFC_03193	sp|P45421|YHCE_ECOLI	98.3	59	1	0	67	243	123	181	1.12e-33	116
FNAFGOFC_03194	sp|P45422|YHCF_ECOLI	100	238	0	0	1	714	1	238	4.01e-161	448
FNAFGOFC_03195	sp|P45423|YHCG_ECOLI	100	375	0	0	1	1125	1	375	9.85e-274	744
FNAFGOFC_03196	sp|P45424|YHCH_ECOLI	100	154	0	0	1	462	1	154	4.42e-110	312
FNAFGOFC_03197	sp|C4ZSW0|NANK_ECOBW	100	291	0	0	1	873	1	291	1.22e-202	557
FNAFGOFC_03198	sp|B7MBY5|NANE_ECO45	100	229	0	0	1	687	1	229	3.20e-158	440
FNAFGOFC_03199	sp|C4ZSW2|NANT_ECOBW	100	496	0	0	1	1488	1	496	0.0	978
FNAFGOFC_03200	sp|A7ZSB8|NANA_ECO24	100	297	0	0	1	891	1	297	2.91e-213	585
FNAFGOFC_03201	sp|B7M0T8|NANR_ECO8A	100	263	0	0	1	789	1	263	1.12e-184	509
FNAFGOFC_03202	sp|P45428|DCUD_ECOLI	100	455	0	0	1	1365	1	455	3.68e-305	830
FNAFGOFC_03203	sp|P0AFZ4|SSPB_ECO57	100	165	0	0	1	495	1	165	4.00e-116	328
FNAFGOFC_03204	sp|P0ACA5|SSPA_ECO57	100	212	0	0	1	636	1	212	1.32e-153	427
FNAFGOFC_03205	sp|A8AQC0|RS9_CITK8	100	130	0	0	1	390	1	130	1.52e-85	248
FNAFGOFC_03206	sp|A7ZSC5|RL13_ECO24	100	142	0	0	1	426	1	142	2.17e-102	291
FNAFGOFC_03207	sp|P64613|ZAPE_ECO57	100	375	0	0	1	1125	1	375	4.36e-277	753
FNAFGOFC_03208	sp|P0ADW5|YHCB_ECO57	100	132	0	0	1	396	1	132	1.84e-87	253
FNAFGOFC_03209	sp|P39099|DEGQ_ECOLI	100	455	0	0	1	1365	1	455	2.83e-309	841
FNAFGOFC_03210	sp|P0AEE4|DEGS_ECO57	100	355	0	0	1	1065	1	355	1.02e-249	682
FNAFGOFC_03211	sp|A7ZSD0|MDH_ECO24	100	312	0	0	1	936	1	312	1.18e-215	592
FNAFGOFC_03212	sp|A7ZSD1|ARGR_ECO24	100	156	0	0	1	468	1	156	6.48e-104	296
FNAFGOFC_03213	sp|P64615|YHCN_ECOL6	100	87	0	0	1	261	1	87	5.41e-41	132
FNAFGOFC_03214	sp|P64618|YHCO_ECO57	100	90	0	0	1	270	1	90	5.92e-62	185
FNAFGOFC_03215	sp|C4ZSX8|AAEB_ECOBW	100	655	0	0	1	1965	1	655	0.0	1264
FNAFGOFC_03216	sp|A7ZSD5|AAEA_ECO24	100	309	0	0	4	930	2	310	5.86e-215	590
FNAFGOFC_03217	sp|B7UJX4|AAEX_ECO27	100	67	0	0	1	201	1	67	3.26e-42	134
FNAFGOFC_03218	sp|P67664|AAER_ECO57	100	309	0	0	1	927	1	309	2.61e-222	608
FNAFGOFC_03219	sp|P0AGG9|TLDD_ECOL6	100	481	0	0	1	1443	1	481	0.0	925
FNAFGOFC_03220	sp|P46474|YHDP_ECOLI	99.9	1265	1	0	4	3798	2	1266	0.0	2563
FNAFGOFC_03221	sp|P0A9J2|RNG_ECO57	100	489	0	0	1	1467	1	489	0.0	950
FNAFGOFC_03222	sp|P25536|NTPPA_ECOLI	100	197	0	0	1	591	1	197	6.84e-135	378
FNAFGOFC_03223	sp|P0ABH6|MRED_ECO57	99.4	162	1	0	1	486	1	162	6.66e-109	310
FNAFGOFC_03224	sp|P16926|MREC_ECOLI	100	367	0	0	1	1101	1	367	4.35e-225	620
FNAFGOFC_03225	sp|P0A9X5|MREB_ECOL6	100	347	0	0	1	1041	1	347	3.40e-244	667
FNAFGOFC_03226	sp|P13518|CSRD_ECOLI	100	646	0	0	1	1938	1	646	0.0	1271
FNAFGOFC_03227	sp|P26646|ACUI_ECOLI	100	324	0	0	1	972	1	324	3.77e-234	640
FNAFGOFC_03228	sp|P0ABE0|BCCP_ECO57	100	156	0	0	1	468	1	156	4.91e-99	284
StORF_fafe42bc0514fa33	sp|B5XNE5|MSRQ_KLEP3	71.0	31	9	0	10	102	68	98	1.64e-06	44.7
StORF_e73504b6ec6189e6	sp|B5F7N8|MSRQ_SALA4	67.3	55	18	0	4	168	142	196	1.58e-16	72.0
FNAFGOFC_03229	sp|P24182|ACCC_ECOLI	100	449	0	0	1	1347	1	449	0.0	899
FNAFGOFC_03230	sp|P45566|YHDT_ECOLI	100	80	0	0	1	240	1	80	8.98e-57	171
FNAFGOFC_03231	sp|P16256|PANF_ECOLI	100	483	0	0	1	1449	1	483	0.0	888
FNAFGOFC_03232	sp|A7ZSF3|PRMA_ECO24	100	293	0	0	1	879	1	293	4.87e-219	599
FNAFGOFC_03233	sp|P0ABT7|DUSB_ECO57	100	321	0	0	1	963	1	321	2.66e-237	647
FNAFGOFC_03234	sp|A8AQG0|FIS_CITK8	100	98	0	0	1	294	1	98	3.15e-63	189
FNAFGOFC_03235	sp|P28638|YHDJ_ECOLI	100	229	0	0	1	687	1	229	3.41e-172	478
FNAFGOFC_03236	sp|P64621|YHDU_ECO57	100	59	0	0	1	177	1	59	2.91e-37	120
StORF_d39e38b8699dfe4a	sp|P28638|YHDJ_ECOLI	100	45	0	0	2	136	243	287	1.11e-20	84.0
FNAFGOFC_03237	sp|P0ACT3|ENVR_ECO57	100	220	0	0	1	660	1	220	3.77e-157	436
FNAFGOFC_03238	sp|P24180|ACRE_ECOLI	100	385	0	0	1	1155	1	385	3.27e-268	731
FNAFGOFC_03239	sp|P24181|ACRF_ECOLI	100	1034	0	0	1	3102	1	1034	0.0	1935
FNAFGOFC_03240	sp|P24181|ACRF_ECOLI	100	47	0	0	291	151	988	1034	5.73e-21	89.0
FNAFGOFC_03241	sp|P64623|YHDV_ECO57	100	73	0	0	1	219	1	73	2.26e-47	147
FNAFGOFC_03242	sp|P45766|YHDW_ECOLI	100	56	0	0	69	236	24	79	9.42e-32	115
FNAFGOFC_03243	sp|P58068|YHDW_ECO57	100	263	0	0	1	789	79	341	2.06e-194	537
FNAFGOFC_03244	sp|P45767|YHDX_ECOLI	100	393	0	0	1	1179	1	393	1.20e-274	748
FNAFGOFC_03245	sp|P45768|YHDY_ECOLI	100	367	0	0	1	1101	1	367	8.38e-271	736
FNAFGOFC_03246	sp|P45769|YHDZ_ECOLI	100	252	0	0	1	756	1	252	4.77e-185	509
StORF_59b0b0a7410d9599	sp|Q3BAI2|YCX91_PHAAO	71.7	53	15	0	289	447	6	58	4.07e-16	72.0
FNAFGOFC_03251	sp|P0A9W9|YRDA_ECOLI	100	184	0	0	1	552	1	184	8.10e-123	347
FNAFGOFC_03252	sp|P45795|YRDB_ECOLI	98.8	85	1	0	1	255	1	85	5.85e-62	185
FNAFGOFC_03253	sp|C4ZUD6|AROE_ECOBW	100	272	0	0	1	816	1	272	2.02e-196	540
FNAFGOFC_03254	sp|B1X6D5|TSAC_ECODH	99.5	190	1	0	1	570	1	190	1.20e-136	382
FNAFGOFC_03255	sp|P45771|YRDD_ECOLI	100	180	0	0	1	540	1	180	6.90e-113	321
FNAFGOFC_03256	sp|C4ZUD9|SMG_ECOBW	100	157	0	0	1	471	1	157	9.59e-111	314
FNAFGOFC_03257	sp|P30852|SMF_ECOLI	100	374	0	0	1	1122	1	374	4.71e-276	750
FNAFGOFC_03258	sp|B7UK10|DEF_ECO27	100	169	0	0	1	507	1	169	2.12e-113	322
FNAFGOFC_03259	sp|C4ZUE2|FMT_ECOBW	99.7	315	1	0	1	945	1	315	2.73e-227	622
FNAFGOFC_03260	sp|C4ZUE3|RSMB_ECOBW	100	429	0	0	1	1287	1	429	0.0	871
FNAFGOFC_03261	sp|P0AGJ0|TRKA_ECO57	100	458	0	0	1	1374	1	458	0.0	879
FNAFGOFC_03262	sp|A7ZSH9|MSCL_ECO24	100	136	0	0	1	408	1	136	2.12e-88	256
FNAFGOFC_03263	sp|P36675|ARFA_ECOLI	100	72	0	0	1	216	1	72	6.25e-49	151
FNAFGOFC_03264	sp|P0ACS6|ZNTR_ECO57	100	141	0	0	1	423	1	141	2.97e-95	273
FNAFGOFC_03265	sp|P36677|YHDN_ECOLI	100	122	0	0	1	366	1	122	1.02e-86	250
FNAFGOFC_03266	sp|A7ZSI3|RL17_ECO24	100	127	0	0	1	381	1	127	1.66e-83	243
FNAFGOFC_03267	sp|A8AQJ0|RPOA_CITK8	100	329	0	0	1	987	1	329	2.76e-234	640
FNAFGOFC_03268	sp|A8AQJ1|RS4_CITK8	100	206	0	0	1	618	1	206	9.28e-142	396
FNAFGOFC_03269	sp|A7ZSI6|RS11_ECO24	100	129	0	0	1	387	1	129	3.75e-90	259
FNAFGOFC_03270	sp|P0A7T1|RS13_ECO57	99.2	118	1	0	1	354	1	118	5.14e-76	223
FNAFGOFC_03271	sp|A7MPF5|RL361_CROS8	100	38	0	0	1	114	1	38	9.29e-21	77.8
FNAFGOFC_03272	sp|P0AGA4|SECY_ECO57	99.5	443	2	0	1	1329	1	443	1.35e-310	843
FNAFGOFC_03273	sp|C4ZUF6|RL15_ECOBW	100	144	0	0	1	432	1	144	1.10e-87	254
FNAFGOFC_03274	sp|A7ZSJ1|RL30_ECO24	100	59	0	0	1	177	1	59	2.81e-35	115
FNAFGOFC_03275	sp|A8AQJ8|RS5_CITK8	100	167	0	0	1	501	1	167	5.22e-113	320
FNAFGOFC_03276	sp|A8AQJ9|RL18_CITK8	100	117	0	0	1	351	1	117	2.18e-72	214
FNAFGOFC_03277	sp|A7ZSJ4|RL6_ECO24	100	177	0	0	1	531	1	177	3.35e-123	347
FNAFGOFC_03278	sp|A8AQK2|RS8_CITK8	100	130	0	0	1	390	1	130	1.07e-85	248
FNAFGOFC_03279	sp|A7ZSJ6|RS14_ECO24	100	101	0	0	1	303	1	101	8.55e-67	198
FNAFGOFC_03280	sp|A7ZSJ7|RL5_ECO24	100	179	0	0	1	537	1	179	2.86e-125	352
FNAFGOFC_03281	sp|A7MPH5|RL24_CROS8	100	104	0	0	1	312	1	104	2.61e-67	200
FNAFGOFC_03282	sp|A7ZSJ9|RL14_ECO24	100	123	0	0	1	369	1	123	1.76e-83	242
FNAFGOFC_03283	sp|A7MPH2|RS17_CROS8	100	84	0	0	1	252	1	84	8.42e-57	172
FNAFGOFC_03284	sp|A7ZSK1|RL29_ECO24	100	63	0	0	1	189	1	63	1.24e-33	112
FNAFGOFC_03285	sp|A8AQK9|RL16_CITK8	100	136	0	0	1	408	1	136	4.63e-92	265
FNAFGOFC_03286	sp|A8AQL0|RS3_CITK8	100	233	0	0	1	699	1	233	3.46e-164	455
FNAFGOFC_03287	sp|A8AQL2|RL22_CITK8	100	110	0	0	1	330	1	110	3.60e-70	207
FNAFGOFC_03288	sp|A8AQL3|RS19_CITK8	100	92	0	0	1	276	1	92	2.89e-63	189
FNAFGOFC_03289	sp|A7ZSK6|RL2_ECO24	100	273	0	0	1	819	1	273	4.60e-198	544
FNAFGOFC_03290	sp|P0ADZ2|RL23_ECO57	100	100	0	0	1	300	1	100	1.05e-62	188
FNAFGOFC_03291	sp|A8AQL8|RL4_CITK8	99.5	201	1	0	1	603	1	201	2.55e-132	372
FNAFGOFC_03292	sp|A7ZSK9|RL3_ECO24	100	209	0	0	1	627	1	209	7.64e-147	409
FNAFGOFC_03293	sp|A7ZSL0|RS10_ECO24	100	103	0	0	1	309	1	103	9.89e-67	198
FNAFGOFC_03294	sp|P03825|GSPB_ECOLI	100	139	0	0	1	417	1	139	1.00e-92	267
FNAFGOFC_03295	sp|P45756|GSPA_ECOLI	100	489	0	0	1	1467	1	489	0.0	979
FNAFGOFC_03296	sp|P45757|GSPC_ECOLI	99.6	271	1	0	1	813	1	271	2.10e-193	532
FNAFGOFC_03297	sp|P45758|GSPD_ECOLI	100	650	0	0	1	1950	1	650	0.0	1233
FNAFGOFC_03298	sp|P45759|GSPE_ECOLI	100	493	0	0	1	1479	1	493	0.0	941
FNAFGOFC_03299	sp|P41441|GSPF_ECOLI	100	398	0	0	1	1194	1	398	2.81e-271	740
FNAFGOFC_03300	sp|P41442|GSPG_ECOLI	100	145	0	0	1	435	1	145	1.91e-102	292
FNAFGOFC_03301	sp|P41443|GSPH_ECOLI	100	169	0	0	1	507	1	169	3.26e-117	331
FNAFGOFC_03302	sp|P45760|GSPI_ECOLI	100	125	0	0	1	375	1	125	4.62e-80	234
FNAFGOFC_03303	sp|P45761|GSPJ_ECOLI	100	195	0	0	1	585	1	195	1.49e-128	362
FNAFGOFC_03304	sp|P45762|GSPK_ECOLI	100	327	0	0	1	981	1	327	4.76e-234	640
FNAFGOFC_03305	sp|P45763|GSPL_ECOLI	100	387	0	0	1	1161	1	387	3.39e-287	779
FNAFGOFC_03306	sp|P36678|GSPM_ECOLI	100	153	0	0	1	459	1	153	6.81e-109	309
FNAFGOFC_03307	sp|P25960|LEP4_ECOLI	100	225	0	0	1	675	1	225	2.77e-166	460
FNAFGOFC_03308	sp|P0ABD4|BFR_ECOL6	100	158	0	0	1	474	1	158	2.54e-111	315
FNAFGOFC_03309	sp|P0AE57|BFD_ECOL6	100	64	0	0	1	192	1	64	1.31e-42	134
FNAFGOFC_03310	sp|P13656|CHIA_ECOLI	100	897	0	0	1	2691	1	897	0.0	1760
FNAFGOFC_03311	sp|A7ZSL4|EFTU1_ECO24	99.7	394	1	0	1	1182	1	394	7.44e-290	786
FNAFGOFC_03312	sp|A7ZSL5|EFG_ECO24	100	704	0	0	1	2112	1	704	0.0	1389
FNAFGOFC_03313	sp|C4ZUJ6|RS7_ECOBW	100	179	0	0	1	537	1	179	1.78e-119	338
FNAFGOFC_03314	sp|A7ZSL7|RS12_ECO24	98.4	124	2	0	1	372	1	124	9.37e-84	243
FNAFGOFC_03315	sp|C4ZUJ8|TUSB_ECOBW	100	95	0	0	1	285	1	95	3.08e-64	191
FNAFGOFC_03316	sp|B7NLP9|TUSC_ECO7I	100	119	0	0	1	357	1	119	1.25e-81	237
FNAFGOFC_03317	sp|C4ZUK0|TUSD_ECOBW	100	128	0	0	1	384	1	128	1.86e-85	248
FNAFGOFC_03318	sp|P64625|YHEO_ECOL6	100	240	0	0	1	720	1	240	1.12e-168	467
FNAFGOFC_03319	sp|P45523|FKBA_ECOLI	100	270	0	0	1	810	1	270	1.44e-179	497
FNAFGOFC_03320	sp|B7UK58|SLYX_ECO27	100	72	0	0	1	216	1	72	7.98e-43	135
FNAFGOFC_03321	sp|P0A9L1|SLYD_ECO57	100	196	0	0	1	588	1	196	3.72e-118	336
FNAFGOFC_03322	sp|P0ADX0|YHEV_ECO57	100	66	0	0	1	198	1	66	6.59e-46	143
FNAFGOFC_03323	sp|C4ZUK6|KEFB_ECOBW	100	601	0	0	1	1803	1	601	0.0	1121
FNAFGOFC_03324	sp|A7ZSM7|KEFG_ECO24	100	183	0	0	1	549	2	184	3.60e-137	383
FNAFGOFC_03325	sp|P63390|YHES_ECO57	100	637	0	0	1	1911	1	637	0.0	1181
FNAFGOFC_03326	sp|P45524|YHET_ECOLI	100	340	0	0	1	1020	1	340	1.17e-261	711
FNAFGOFC_03327	sp|A7ZSN0|YHEU_ECO24	100	72	0	0	1	216	1	72	6.03e-47	146
FNAFGOFC_03328	sp|P0AEX5|KPPR_ECOLI	100	289	0	0	1	867	1	289	1.34e-214	587
FNAFGOFC_03329	sp|P0ADX3|YHFA_ECO57	100	134	0	0	1	402	1	134	4.66e-91	262
FNAFGOFC_03330	sp|P0ACK0|CRP_ECO57	100	210	0	0	1	630	1	210	2.57e-150	418
FNAFGOFC_03331	sp|P45537|YHFK_ECOLI	99.9	696	1	0	1	2088	5	700	0.0	1358
FNAFGOFC_03332	sp|P18335|ARGD_ECOLI	100	406	0	0	1	1218	1	406	1.22e-301	817
